Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
-0.72,-0.6923076923076923,-0.34074074074074073,-0.506920763612574,-0.020052171940569356,0.04329181000379354
-0.64,0.3076923076923077,0.16909323116219668,0.14946929303097328,0.42130732297455675,0.3500919266602894
0.44,0.3076923076923077,-0.08633461047254151,-0.23434233076947525,0.4520660844580545,0.019574407002603333
0.6,0.07692307692307693,0.7759897828863346,0.7802585562816572,0.7633737854901516,1.0978490841382067
-0.96,0.07692307692307693,0.722860791826309,0.7464048029154747,0.9123284563910627,1.1856048442693685
0.58,-0.8461538461538461,-0.3887611749680715,-1.0273156428650494,0.08870742126951722,-0.2109066408952604
0.52,-0.46153846153846156,-0.36015325670498083,-0.9277666393976053,-1.0665456882537523,-1.1607786576482086
0.42,-0.07692307692307693,1.2030651340996168,1.1127588569332516,0.6135420210956107,0.46687738690589475
-0.78,-0.7692307692307693,-0.34074074074074073,-0.3979217573455452,-0.5433140523987751,-0.4288147804006684
-0.5,-0.23076923076923078,0.030140485312899108,0.2737853891769803,-0.4618653359041246,0.12319895538741059
-0.04,-0.6923076923076923,-0.3070242656449553,-0.2506483244292949,-0.8740387887036407,-0.4164913725663981
0.98,0.6153846153846154,0.24367816091954023,0.10314050437971009,-0.13634267135458017,-0.04910023004464735
-0.9,0.5384615384615384,0.36832694763729246,0.25234986463516756,0.5756455332501607,0.44452325158209194
-0.68,-0.46153846153846156,-0.27739463601532566,-0.33847521699076477,-0.6027144531397679,-0.49399149920213514
0.36,0.07692307692307693,-0.06590038314176246,-0.08497984601622395,0.01515254621753431,-0.2624060893539475
-0.34,-0.5384615384615384,-0.26717752234993614,-0.21716412035670182,-0.09094552190843447,-0.012343085528029348
-0.18,-0.07692307692307693,-0.06794380587484036,-0.0017710201171405194,-0.14514385089410609,-0.05633388329437864
0.1,0.38461538461538464,-0.01277139208173691,-0.13502697602487293,-0.3623605912819931,-0.5616449972604487
0.58,0.23076923076923078,1.3542784163473818,0.9898396352299336,1.0532683074363918,0.3367923217959398
0.9,-0.6153846153846154,-0.3254150702426564,-0.47172952058132483,-0.13918566405806965,-0.616579438049596
0.04,-0.8461538461538461,-0.38058748403575987,-0.8212050001785566,-1.0571093720464255,-0.7451566433983009
-0.14,0.7692307692307693,0.788250319284802,0.4653834264666415,0.37699897924464104,0.8473407064620727
0.36,0.15384615384615385,0.572669220945083,0.5984336111959868,0.47931647196703336,0.3862483109105857
0.76,-0.8461538461538461,-0.38978288633461045,-1.0582574311957298,-0.7743525764621375,-0.9904570857841821
-0.4,-0.7692307692307693,-0.34687100893997447,-0.4581316487407561,-0.26736229254092475,-0.16067953522463516
0.8,0.6923076923076923,1.5933588761174968,0.8695457886968716,1.030524365808476,0.6944066677169828
0.5,0.46153846153846156,1.6515964240102172,0.9913434074704531,0.6463271709954255,1.0256987230640122
0.96,-0.07692307692307693,-0.07203065134099616,-0.00978491733303656,-0.05637594041813164,0.01504642182963941
0.28,-0.46153846153846156,-0.3264367816091954,-0.6256268104857222,-0.44625912063816114,-0.6381823286784661
0.78,0.38461538461538464,0.9363984674329502,0.7099591660612361,1.033246380099051,1.253804551949166
0.64,-0.07692307692307693,-0.08326947637292464,-0.03227938426281938,-0.056103738989074135,0.01526009247379357
0.04,-0.6153846153846154,-0.32950191570881227,-0.5029223801626695,-0.43485690522097464,-0.31724298333952394
0.54,-0.6153846153846154,-0.35810983397190294,-0.7723429242133133,-0.9149294922687233,-0.9020122096852247
0.54,-0.5384615384615384,-0.31724137931034485,-0.49302500699978974,-0.5478507428830668,-0.4336842697305707
0.7,0.7692307692307693,0.7218390804597701,0.4249997166409975,0.3554345771426411,0.8322248447978647
0.14,-0.3076923076923077,-0.3427841634738186,-0.8627709155626768,-0.9157460965558958,-0.9032692191792286
-0.36,-0.46153846153846156,-0.2569604086845466,-0.2463095364484973,-0.2834221768553174,-0.17496743461141448
-0.98,1.2307692307692308,0.2937420178799489,-0.045047130602877086,0.08822350761785944,-0.21123943113755275
0.84,0.07692307692307693,0.014814814814814815,0.05504380002860105,0.18784923065290537,0.19547783975341007
-0.18,-0.8461538461538461,-0.37752234993614303,-0.7577692988047451,-0.7548145627764545,-0.67690533548701
0.2,0.9230769230769231,0.6779054916985952,0.3433869359376101,0.18086272730709613,0.7046004285169626
0.94,0.6923076923076923,1.0855683269476373,0.6539870019491122,0.5023326150240066,0.4003677773045471
0.24,-0.8461538461538461,-0.3867177522349936,-0.9694873355263616,-1.3317606139654456,-1.8313661993822064
-0.7,0.8461538461538461,1.4676883780332055,0.7622056197861019,0.9560923972628634,1.210588312996539
-0.66,-0.23076923076923078,-0.16296296296296298,-0.1168756481703062,0.08057162300102076,0.1188630054898864
0.98,-0.38461538461538464,-0.35606641123882504,-0.9370741158637681,-0.8602170050281653,-1.1018400554561225
-0.76,0.8461538461538461,0.1210727969348659,-0.11499741806270389,-0.16586140410570488,-0.39780705944859046
0.06,0.0,0.6370370370370371,0.7356967528400703,0.15672753393066424,0.686164579887434
-0.6,-0.3076923076923077,0.9946360153256705,1.1915877074113994,0.8431288042039998,1.1453743016430908
0.24,0.7692307692307693,0.6431673052362707,0.3742896261436645,0.17454160523231635,0.18618042446383623
0.48,-0.23076923076923078,-0.09757343550447,0.03925825246441222,-0.21649086991040037,-0.11633326589003526
0.5,0.15384615384615385,0.10472541507024266,0.1442968879882027,0.24380174662583645,0.23396442862915706
0.12,0.46153846153846156,0.6206896551724138,0.4817063468976273,0.8816906733204793,1.1679047990902593
-0.02,-0.23076923076923078,-0.18237547892720307,-0.1703960173887021,-0.3384068655249329,-0.2249931667281806
0.08,0.5384615384615384,0.2140485312899106,0.10160528538708022,0.33804393028618956,0.2966956266262199
-0.72,-0.6923076923076923,-0.3284802043422733,-0.40274835892508815,-0.07706324902650183,-0.0012832353915375007
-0.3,-0.46153846153846156,-0.29680715197956575,-0.4386182947315258,-0.4902952629390193,-0.9061511527218429
0.1,0.15384615384615385,0.6063856960408684,0.6228866077521116,0.7745340440815092,1.1045766127907115
0.4,0.07692307692307693,0.7157088122605364,0.7417374811545939,0.9110884276586897,1.184891848613909
0.64,-0.8461538461538461,-0.3887611749680715,-1.0273156428650494,-1.122437715020226,-0.885854102206819
-0.92,0.07692307692307693,1.3430395913154534,1.0744487321282699,0.685977845828135,1.0504738469499963
0.24,0.15384615384615385,0.04240102171136654,0.05703725013461497,0.4595062568522929,0.02393524077943158
0.32,-0.6153846153846154,-0.3284802043422733,-0.49499334702343384,-0.8410721711844543,-0.793226694128055
0.88,-0.15384615384615385,-0.1752234993614304,-0.20116023517857987,-0.12642244149559562,-0.04098931521831365
-0.5,-0.8461538461538461,-0.3867177522349936,-0.9694873355263616,-0.5470946278023515,-0.7364896834389044
-0.82,0.15384615384615385,0.07509578544061303,0.10407027294922362,0.08628785301122831,0.12304431381060378
0.46,-0.46153846153846156,-0.31213282247765006,-0.529099438811585,-0.6963215001323202,-0.8973444392735499
-0.4,0.23076923076923078,2.174712643678161,1.2840816946703477,1.1827152092548485,1.3346999267180877
-0.32,0.3076923076923077,0.10983397190293742,0.07642308452431126,-0.10473706098068127,-0.023413202787054395
0.38,-0.3076923076923077,-0.16500638569604087,-0.06606976238967625,-0.25384295489773545,-0.14876083773989385
0.12,0.46153846153846156,0.8536398467432951,0.6282202511612767,0.10361801066122264,0.13565086259265152
0.54,-0.23076923076923078,-0.3151979565772669,-0.7122272759743904,-1.1032323919700577,-1.4903651687916615
-0.64,-0.8461538461538461,-0.38773946360153255,-0.9977672099957742,-0.7433821027560394,-0.6622425563487814
0.9,-0.7692307692307693,-0.38058748403575987,-0.9370741158637681,-0.8833238818948244,-0.854306663429903
0.74,-0.6153846153846154,-0.3438058748403576,-0.6245708099599112,-0.21594646705228535,-0.4377309874265893
-0.48,0.8461538461538461,0.6370370370370371,0.3428823681722763,0.31657026199387545,0.28262337874229226
-0.54,-0.38461538461538464,-0.2467432950191571,-0.2705019013033079,-0.6059808702884579,-0.49766788602116624
-0.68,-0.7692307692307693,-0.35300127713920815,-0.5239677063101442,-0.17054931760613964,-0.4014950935787718
-0.28,0.07692307692307693,1.4462324393358876,1.1183423114358797,0.8179955389210238,1.1305346382368942
0.64,0.7692307692307693,1.0876117496807152,0.6254221082721851,0.47895353672829005,0.3860246531262236
0.12,-0.6923076923076923,-0.3070242656449553,-0.2506483244292949,0.20771993497410307,0.2092564194999821
0.9,-0.46153846153846156,-0.24163473818646233,-0.18416339447923896,0.32585535518505915,0.28872375832090047
0.02,-0.38461538461538464,-0.26309067688378035,-0.3379836770169607,-0.23869040868020114,-0.4562521549880564
-0.76,0.3076923076923077,0.7810983397190294,0.6577202128588358,0.5612793467165703,0.4359665984966149
0.46,-0.07692307692307693,0.6043422733077906,0.7629504005330278,0.8027522588938036,1.1214736016766493
-0.86,0.9230769230769231,0.6901660280970626,0.3512159070161449,0.2314014593021058,0.2255176467266039
-0.98,-0.23076923076923078,-0.227330779054917,-0.3119293344837983,0.09908132017693093,-0.20379104810558812
0.34,0.5384615384615384,0.3693486590038314,0.253255078512788,0.19900948924426298,0.20323172333756337
-0.14,-0.3076923076923077,-0.20587484035759898,-0.18597059347409062,-0.003659596990661979,0.055865577446225
0.3,0.15384615384615385,0.70242656449553,0.6886996083676036,0.4567842425617179,0.902130077218234
0.76,0.5384615384615384,0.29476372924648786,0.1841841397589488,-0.017178934633851273,0.045503361985432554
-0.96,-0.6923076923076923,-0.3611749680715198,-0.7249318082187116,-1.0035764243317833,-0.6403428804836755
0.1,-0.7692307692307693,-0.3550446998722861,-0.5473632654090463,-0.3351706929794715,-0.5377559597831374
0.08,-0.46153846153846156,-0.26922094508301403,-0.3001803272864639,-0.460201882726551,-0.34252388985733995
0.94,0.0,-0.03422733077905492,0.015561700923882298,-0.2818797020906582,-0.17358896866600276
0.18,0.23076923076923078,0.15172413793103448,0.1652429819008061,0.42992703489471096,0.3555172444508222
-0.74,1.2307692307692308,0.6830140485312899,0.25126804607770026,0.7715700729651053,0.556883234162386
0.58,0.46153846153846156,1.6863346104725414,1.0040166314942744,0.7072700465010775,1.0636348532742528
0.3,0.0,-0.10268199233716475,-0.1174191433860586,0.15690900155003593,-0.16476171231217085
-0.46,-0.3076923076923077,-0.2620689655172414,-0.3918258627411902,-0.2834826660617746,-0.49348167907804236
-0.82,0.15384615384615385,0.1363984674329502,0.18505749401060126,0.30323239197005786,0.2738181855085262
0.0,-0.15384615384615385,-0.24980842911877393,-0.4429861214202029,-0.5414993762050584,-0.7308353770662477
0.12,-0.5384615384615384,-0.2886334610472541,-0.32267043488153885,-0.518876412990057,-0.4028776748953072
-0.48,-0.38461538461538464,-0.30191570881226054,-0.529743561757842,-1.2882083853162452,-1.6885201900498554
0.02,-0.8461538461538461,-0.3795657726692209,-0.7993920663237108,-0.7653396847000113,-0.6905515219309769
0.7,0.5384615384615384,0.40102171136653897,0.28079956653647886,0.779221957581944,1.1073949208186291
-0.38,-0.6153846153846154,-0.31621966794380585,-0.40621613275283286,-0.3424293977543382,-0.5440918782837423
0.64,-0.3076923076923077,-0.313154533844189,-0.6509695508070323,-0.5472760954217232,-0.7366734816633863
0.5,0.38461538461538464,0.8362707535121329,0.653489668322434,0.7107179312691392,0.5228157409256919
0.54,0.5384615384615384,0.4234993614303959,0.2997650093069229,0.2949151260821897,0.7890683876802037
-0.26,-0.6153846153846154,-0.3427841634738186,-0.6151387189784885,-0.8775471626781596,-0.8457797387943976
0.3,0.23076923076923078,0.008684546615581098,-0.03227938426281938,0.09669199652187063,0.1306252198561756
0.26,-0.46153846153846156,-0.33154533844189016,-0.6636438711168776,-0.3956296548334656,-0.5914688560828483
0.08,-0.07692307692307693,-0.2120051085568327,-0.35589555103706605,-0.21509961816188425,-0.4370461941266125
0.74,-0.7692307692307693,-0.36424010217113667,-0.6636438711168776,-0.40334202865676155,-0.2864316251879212
-0.68,-0.38461538461538464,-0.34074074074074073,-0.7951127632316459,-0.288745227023553,-0.1797346837744338
0.36,-0.6153846153846154,-0.3519795657726692,-0.7050722248237736,-0.6988318022002948,-0.6066170383345795
-0.04,-0.7692307692307693,-0.3652618135376756,-0.6778609266113469,-0.4275982004461079,-0.31008607834182267
-0.04,0.7692307692307693,0.41736909323116217,0.20701290496071767,0.3988960719821557,0.33589781411924974
0.64,-0.5384615384615384,-0.2722860791826309,-0.24092239413287367,0.11238894559751994,0.14199140986699993
0.98,0.6923076923076923,1.2613026819923372,0.7352474892315267,1.0093531435484482,1.2405316944752212
-0.02,-0.23076923076923078,-0.24980842911877393,-0.3947221486147832,-0.2213904956334354,-0.442141436873402
-0.62,-0.7692307692307693,-0.38365261813537677,-1.0035716716532046,-0.7810971229821179,-0.7112527988364067
0.5,-0.6153846153846154,-0.3325670498084291,-0.5272623509336924,0.22771161770821519,-0.36956920102028895
0.38,0.6153846153846154,0.5134099616858238,0.34033036380052195,0.7588673396090885,0.5498305687024889
-0.26,-0.38461538461538464,0.32132822477650064,0.7684405983028553,0.43754867490832106,0.8890805555749491
0.82,0.07692307692307693,-0.04648786717752235,-0.0488128846297763,-0.7213337870023817,-0.634419318549236
0.32,0.0,-0.3969348659003831,-1.7094270921450025,-1.5062719745945332,-2.5925734982067405
0.28,-0.3076923076923077,-0.2835249042145594,-0.4892825192271506,-1.3317606139654456,-1.8313661993822064
0.66,-0.8461538461538461,-0.38365261813537677,-0.8912389671460418,-0.3330535707534687,-0.5359136062739421
0.28,-0.8461538461538461,-0.39489144316730523,-1.2398999959184571,-0.9407886280291861,-0.9424476027338194
0.12,0.9230769230769231,0.5890166028097062,0.28412187946925177,0.41050999962194246,0.34326948077805497
0.3,-0.15384615384615385,1.1642401021711366,1.150925333276918,0.5575895051226797,0.968943664642705
0.04,1.0,0.6084291187739463,0.27240004592128964,0.4808891913349212,0.03639754223028251
0.96,1.4615384615384615,1.157088122605364,0.43844195852707124,0.7934066764961627,0.5689360798598471
0.86,0.15384615384615385,0.4735632183908046,0.5218642454669513,0.7011606366488979,0.5173994621257015
0.46,0.23076923076923078,0.021966794380587483,-0.01157757013263763,0.1096366867037163,-0.19658717966771633
-0.2,0.07692307692307693,0.1946360153256705,0.29645823769582486,0.34596801633208574,0.301856538457487
0.0,0.3076923076923077,0.24980842911877393,0.23883576189914849,0.6852519753506484,0.5083432873132191
-0.56,-0.8461538461538461,-0.3816091954022989,-0.8437475665967709,-0.36828853351480095,-0.5669104346540094
0.84,0.6153846153846154,1.9233716475095786,1.0164360173387461,0.7597444331027182,1.0956557380012588
0.98,0.15384615384615385,1.4125159642401022,1.0579357835188685,1.1841971948130505,1.33548427990525
0.72,0.9230769230769231,1.438058748403576,0.7228190779724366,0.6628709689614759,1.0360785256114327
-0.18,-0.5384615384615384,-0.35606641123882504,-0.8212050001785566,-0.6072813882272882,-0.7989382860079102
-0.94,-0.6153846153846154,-0.3203065134099617,-0.4345864823684613,-0.13289478658651846,-0.37214651117617437
-0.16,1.0769230769230769,0.40510855683269476,0.09671411858391514,0.055801292956788026,-0.23371534023088206
0.9,-0.46153846153846156,-0.31928480204342274,-0.575688642490717,-0.9641072171184454,-0.9800793844620759
-0.78,-0.38461538461538464,-0.21813537675606642,-0.16573495145233447,-0.18007636762315224,-0.08540227925716676
0.48,0.3076923076923077,1.007918263090677,0.7857436780808844,1.026864768817814,1.2502690633335878
-0.54,0.07692307692307693,0.6155810983397191,0.6733887381315424,0.1337718800801482,0.6684376274930233
-0.38,0.6923076923076923,0.43780332056194127,0.25167025164063167,0.382836187667763,0.3256467579627327
-0.56,-0.07692307692307693,-0.1537675606641124,-0.19157552606423803,-0.38486257608408,-0.26867383482196283
0.04,0.7692307692307693,0.21813537675606642,0.020993202306650426,0.1708820082416544,-0.1554879872158809
0.96,-0.46153846153846156,-0.32745849297573437,-0.6330643752130014,-0.8403463007069676,-0.7922025984486264
0.14,0.5384615384615384,0.9088122605363985,0.6256019630715012,0.4467127896865903,0.36602897471732193
-0.9,-0.8461538461538461,-0.3744572158365262,-0.6997546358478878,-0.4284148047332804,-0.31088940647188934
0.56,-0.5384615384615384,-0.30395913154533843,-0.40882812937527724,-0.3246153264526861,-0.7613553404410586
0.92,0.5384615384615384,0.8127713920817369,0.5709424501174252,0.6143888699860118,1.0054840195219015
-0.26,0.23076923076923078,-0.03524904214559387,-0.10519757072699787,-0.16283694378284375,-0.07098465092327491
-0.72,0.3076923076923077,1.7711366538952746,1.1105510317632463,0.8212619560697139,1.1324702827233395
0.82,1.0,0.8505747126436781,0.42137059468111127,-0.07304071679709652,0.49946169611182345
0.0,-0.6923076923076923,-0.36628352490421456,-0.7922748659905433,-0.42039998487769836,-0.6141171225354192
-0.62,0.15384615384615385,0.09042145593869731,0.12514448556383514,-0.35585800158784164,0.23512481620167328
0.8,-0.15384615384615385,0.038314176245210725,0.23165855068471006,-0.7420815848172092,-0.22075675312258777
-0.12,-0.7692307692307693,-0.36015325670498083,-0.6095406003473189,-0.5307020528524441,-0.4153677788148472
0.66,0.23076923076923078,0.1016602809706258,0.10185070404850313,0.16809950474462212,0.18165925591591905
0.7,-0.6153846153846154,-0.3254150702426564,-0.47172952058132483,-0.14221012438093078,-0.37934921876280586
0.62,0.6153846153846154,1.9918263090676884,1.0384359963282068,0.9562738648822351,1.2106911859988843
0.38,0.46153846153846156,0.4061302681992337,0.3172843193502181,0.030184114022154172,0.5859859513081442
-0.74,-0.8461538461538461,-0.38773946360153255,-0.9977672099957742,-1.0819704359003441,-0.7968817323882148
-0.78,-0.5384615384615384,-0.32745849297573437,-0.5654396310047762,-0.25656496918831045,-0.15115266572518302
0.84,-0.8461538461538461,-0.38978288633461045,-1.0582574311957298,-0.2581679331594269,-0.4723158711645387
-0.56,-0.6153846153846154,-0.3417624521072797,-0.6058335196702456,-0.0790896374428188,-0.33125988185941424
-0.42,-0.38461538461538464,-0.20280970625798211,-0.11524757142939986,0.25707912744319683,0.24295766943909256
0.96,-0.7692307692307693,-0.3550446998722861,-0.5473632654090463,-0.5289781104684133,-0.41353989090068566
0.0,0.7692307692307693,0.41430395913154533,0.2044713380665162,0.18987561906922235,0.1968886437585507
-0.7,0.0,1.3685823754789272,1.1350001022953182,0.8176930928887377,1.1303553050712052
-0.88,-0.38461538461538464,-0.34687100893997447,-0.8483481841274956,-1.3317606139654456,-2.0544445833527214
-0.24,-1.0,-0.3448275862068966,0.14766650725382535,3.21197686287853,1.5536267289980015
0.68,-0.6923076923076923,-0.3673052362707535,-0.8065850116166233,-0.8584930626441344,-0.3919503138946434
-0.02,0.07692307692307693,-0.08837803320561942,-0.12920269001971166,-0.2197572870590904,-0.4408168075096671
0.9,0.3076923076923077,0.9282247765006386,0.7430386172297191,0.6077048126724888,1.0012236621460744
0.24,0.8461538461538461,0.44495530012771395,0.20277223859477406,0.28311973082303127,0.2604453328423889
0.42,0.3076923076923077,0.004597701149425287,-0.07397292888436137,-0.04031605610373899,-0.30252171384513155
-0.12,0.6153846153846154,1.1284802043422733,0.7056168939440972,0.8927601981021511,1.1743201317994487
-0.52,1.0,0.80970625798212,0.39815056146939043,0.41241540962534495,0.8718786983064489
-0.24,1.3076923076923077,0.8148148148148148,0.30812831835419563,0.25208876791047596,0.2395836655485318
0.02,0.46153846153846156,0.26513409961685824,0.18639745798741283,0.4283240709235946,0.35450974091477366
0.58,0.6153846153846154,1.1683269476372924,0.7243696613516333,0.40297909341801824,0.8653752562753947
0.5,0.0,-0.08735632183908046,-0.08550027621175893,-0.19326301463082682,-0.0965274407387772
-0.7,0.8461538461538461,0.4326947637292465,0.19289502919399065,0.7038524063362444,0.5189267700653805
0.56,-0.07692307692307693,-0.1251596424010217,-0.12271985305562381,0.22765112850175798,0.2229538611982457
-0.2,-0.46153846153846156,-0.34687100893997447,-0.7922748659905433,-0.7347926354391139,-0.9423754966375201
0.8,0.15384615384615385,0.05261813537675607,0.07205387243147833,-0.13682658500623796,-0.04949703202476789
0.26,-0.7692307692307693,-0.36015325670498083,-0.6095406003473189,-0.16450039696041738,-0.3967381860638785
0.38,-0.7692307692307693,-0.3427841634738186,-0.4174283174744931,-0.4324373369626857,-0.3148532807067943
-0.72,0.9230769230769231,1.2735632183908046,0.6547048277530867,0.9167139238592114,1.1881241374123885
-0.24,0.0,0.0005108556832694764,0.0749227346350316,-0.14641412422970776,-0.05738086679128586
-0.26,0.8461538461538461,0.7402298850574712,0.40881938370641435,0.781792748856376,0.5625368164459116
-0.42,0.07692307692307693,0.07816091954022988,0.14909406643879392,-0.4161354958224642,-0.6101902676729704
-0.94,-0.5384615384615384,-0.35402298850574715,-0.7993920663237108,-1.0023061509961817,-1.044338443588557
-0.64,1.0,1.309323116219668,0.643621450202022,0.6440588257532797,0.48465445535926754
0.74,-0.6153846153846154,-0.3458492975734355,-0.64383048440164,-0.8112207477978148,-0.31989135582250344
0.1,-0.46153846153846156,-0.23141762452107278,-0.145496968314793,-0.18237495746852672,-0.08733542933784123
-0.94,-1.0,-0.02401021711366539,1.5093836957994131,-1.3601905410003403,-1.6082934004420482
-0.92,0.15384615384615385,0.8168582375478928,0.7606700875228513,0.6070394314014593,1.0007989832175457
0.7,-0.5384615384615384,-0.30191570881226054,-0.39672021478098657,-0.7346111678197421,-0.6511036057575158
-0.82,0.15384615384615385,-0.0822477650063857,-0.15575933940906,-0.08411024157876829,-0.33502463505535446
-0.9,0.46153846153846156,1.025287356321839,0.7211948196364449,0.6018978488525953,0.4600419759657665
0.16,0.9230769230769231,1.049808429118774,0.5516253369435077,1.1888851083134853,1.3379631834376728
-0.5,0.38461538461538464,0.45721583652618136,0.39377796025365924,1.105863672450947,0.7323591262692352
0.04,-0.15384615384615385,-0.08735632183908046,0.007975248374693327,0.012551510339873728,0.06819707158813085
-0.4,0.15384615384615385,0.768837803320562,0.7312459620098183,0.6145703376053835,1.0055995401726228
-0.72,-0.5384615384615384,-0.27330779054916987,-0.245769013577702,-0.4735397527503686,0.11035414577777007
-0.52,-0.7692307692307693,-0.3724137931034483,-0.7866345348935105,-0.34732902347737327,-0.23327866244171852
-0.26,-0.07692307692307693,-0.09961685823754789,-0.0662673544441324,-0.3590941741333031,-0.24427867967186606
0.78,-0.15384615384615385,-0.07816091954022988,0.026798637649128425,-0.04252391213942762,0.02588107813825735
-0.94,0.07692307692307693,0.0454661558109834,0.10201938300393965,-0.25012286870061623,-0.14549840491024266
-0.68,-0.6923076923076923,-0.3182630906768838,-0.3262868599118982,-0.9860950436656459,-0.6078563930371945
0.18,-0.8461538461538461,-0.38058748403575987,-0.8212050001785566,-0.8216248913084572,-0.7660690583489721
-0.44,-0.7692307692307693,-0.3744572158365262,-0.8212050001785566,-0.7454084911723564,-0.6648295593522244
-0.74,0.6923076923076923,0.41226053639846744,0.23060795084083674,0.31841518279082076,0.2838374125089995
0.84,0.6153846153846154,1.1100893997445722,0.6968122512396266,0.7563872821443424,1.0936244642530828
-0.74,0.15384615384615385,0.8802043422733078,0.7979185603383852,0.5741030584855015,0.9796467085201085
-0.56,-0.8461538461538461,-0.3765006385696041,-0.7378774108408706,-1.0073267551321312,-1.0530425794672695
-0.52,-0.3076923076923077,-0.1731800766283525,-0.08853554414241131,0.5324864844429322,0.41867771251158037
-0.78,0.38461538461538464,1.1836526181353768,0.8345178046560041,0.5315791463460738,0.9519501216665496
-0.28,0.6153846153846154,0.47458492975734357,0.3103910684097493,0.5472458508184945,0.4275635301119499
0.4,-0.5384615384615384,-0.29987228607918265,-0.3848152052258158,-0.40518694945370687,-0.28821685169454264
0.38,0.3076923076923077,0.24265644955300128,0.23132693830144876,0.32137915390722466,0.8080755101182123
0.72,0.3076923076923077,1.5545338441890166,1.0305531808305155,0.8819931193527655,1.1680803881288475
-0.3,-0.38461538461538464,-0.271264367816092,-0.37426841571017677,-0.5509659370156138,-0.7404164032673936
0.12,0.5384615384615384,0.19361430395913154,0.0791832686700053,0.2123473592680806,-0.12831371945101402
-0.78,-0.6153846153846154,-0.3417624521072797,-0.6058335196702456,-1.0366942648671127,-1.1052565008426716
-0.38,0.5384615384615384,0.051596424010217114,-0.09858378190955665,0.0453971494461457,-0.24100369970391358
-0.26,0.9230769230769231,0.5542784163473818,0.25966150236511915,0.020263884163169633,0.5778679187231335
-0.7,0.0,0.4091954022988506,0.5569347325415422,0.24401345884843673,0.23410824085380788
0.6,0.07692307692307693,0.7627075351213283,0.7719268053576677,0.7144077728630297,0.524901990602938
0.06,0.15384615384615385,0.018901660280970626,0.02131147438912938,-0.13634267135458017,-0.04910023004464735
0.96,-0.7692307692307693,-0.3744572158365262,-0.8212050001785566,-0.41017730898642774,-0.293057128856153
-0.98,-0.3076923076923077,-0.1486590038314176,-0.023087803960378878,0.4758685871989717,0.3841222837643007
0.94,-0.23076923076923078,-0.16296296296296298,-0.1168756481703062,0.17556992174208916,0.18690087795891724
0.8,-0.5384615384615384,-0.31213282247765006,-0.45944220932706054,-0.030547049260897508,-0.2953731501996817
0.46,1.0,0.5869731800766284,0.25770093390428606,0.14242183660353105,0.16350408809412717
-0.96,0.15384615384615385,-0.026053639846743294,-0.05220824994440228,-0.07951306188801936,-0.0032289775960968625
-0.46,0.38461538461538464,-0.0005108556832694764,-0.11524757142939986,0.14245208120675967,-0.42309740635494214
-0.88,-0.6153846153846154,-0.335632183908046,-0.5524802711909494,-0.9127216362330347,-0.8986199560170273
-0.54,0.0,-0.07611749680715198,-0.06294168504596842,0.17804997920683527,0.18863704781392635
0.14,-0.38461538461538464,-0.17828863346104726,-0.04105131983024304,-0.1555479944047484,-0.06493127616293948
0.5,-0.23076923076923078,-0.22426564495530013,-0.30134661826351616,0.08495709046916941,-0.2134877983177116
-0.5,-0.6923076923076923,-0.3591315453384419,-0.6997546358478878,-0.9266341537181959,-0.9201516871721014
-0.8,0.38461538461538464,1.5351213282247764,0.9841571343217095,1.2343125023628596,1.3618122535077126
-0.28,-0.7692307692307693,-0.3632183908045977,-0.6497148612302145,-0.19867679860874826,-0.4238333771417743
-0.84,0.15384615384615385,-0.07305236270753512,-0.1377839133544303,0.06738497599334618,-0.22564442685944708
0.04,-0.38461538461538464,-0.3080459770114943,-0.5654396310047762,-0.8725870477486674,-0.8385038881746999
-0.64,-0.7692307692307693,-0.3621966794380587,-0.63606198580003,-0.3824732524290197,-0.26639405667398364
-0.38,-0.6923076923076923,-0.33154533844189016,-0.4273866371267778,-0.29866545688253754,-0.5063366614083636
-0.56,-0.6153846153846154,-0.3846743295019157,-1.182581265833549,-0.6575781633964689,-0.5571125996389048
-0.94,0.6153846153846154,0.40102171136653897,0.2502598557853739,0.3744886771766663,-0.02667600458621233
0.72,-0.8461538461538461,-0.38978288633461045,-1.0582574311957298,-0.34893198744848963,-0.5497933512116202
0.32,-0.5384615384615384,-0.3448275862068966,-0.7090877228208062,-0.7492798003856187,-0.6697861556887316
-0.76,-0.07692307692307693,0.020945083014048533,0.15417063801104808,-0.014940833994934028,-0.2840280761627626
0.86,0.0,-0.10983397190293742,-0.13280274090129812,0.2725341196930173,-0.08975547513961805
-0.9,-0.38461538461538464,-0.21302681992337164,-0.14851610083938083,-0.41788968280972366,-0.3005705067488484
0.08,-0.07692307692307693,-0.04342273307790549,0.04458319139194445,-0.44365808476050056,-0.3259701294735719
-0.2,0.8461538461538461,0.3376756066411239,0.11164905354538729,-0.21237760387130922,-0.11280625935697196
0.0,-0.3076923076923077,-0.25593869731800767,-0.3662765415629318,-0.4411477826925258,-0.633390618760622
-0.18,0.5384615384615384,0.4061302681992337,0.2851511379726996,0.4704245586178216,0.38075956701941177
-0.18,0.23076923076923078,0.05874840357598978,0.04291669900273276,0.166708252996106,0.18068109534203963
-0.12,-0.3076923076923077,-0.24980842911877393,-0.3416111370906496,-0.4408453366602397,-0.6331076313258683
