Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.4286305159760742,-0.4850940676435039,-0.5266952515486187,-0.4823238470979958,0.3671893659935408,0.7760001629819718,-1.019021739130435,0.02300000000000003,0.5294117647058824,0.4814814814814818,-0.5384615384615384,-0.75
0.20696013373258595,0.7499964805399478,0.17214448202356403,-0.4823238470979958,0.10117819111352656,-0.6326842050736142,0.6521739130434779,0.24799999999999983,0.13810741687979508,-0.7117552334943635,0.6153846153846154,0.0
-0.1376380919968338,0.4477791393632341,0.9986961552105486,-0.05075737066148768,0.18007691417520746,-0.11255459225309046,0.44347826086956543,0.9200000000000005,-1.0305882352941174,-0.2696296296296292,0.7692307692307693,0.0
0.7112906169845716,-0.7974629184013944,-0.30255610606563926,-0.1054643980534983,-0.4245050895664613,0.47619270272524417,-0.5502717391304348,-0.26450000000000007,0.5294117647058824,0.4814814814814818,0.07692307692307693,-0.5
-0.4506192423416275,1.7774000027886483,-0.006675453789812231,0.09911389661009845,-0.5173422244204019,-0.08521823476110259,0.29347826086956524,0.3680000000000002,0.2294117647058825,-0.6740740740740736,0.38461538461538464,0.25
0.6114587086875749,0.01627594166075097,0.08570807387936413,-0.3038310399262767,-0.34983492691960383,-0.5526537412387893,0.5434782608695653,0.5980000000000003,-0.4705882352941176,-0.48148148148148123,-0.23076923076923078,-1.25
0.06475284517744932,-0.1961117741638286,-0.10194537916927125,-0.12524431388732551,-0.4073866399766812,1.279546453662616,0.7707509881422924,0.49345454545454537,-1.3796791443850267,0.35016835016835013,0.5384615384615384,0.5
-1.0998377222721487,-0.24872889225498987,0.04138154820996679,2.860679368995011,3.051285226559991,1.3346163779005669,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.5
0.8225723780023587,-0.7343518889623004,-0.5266952515486187,-0.37351678394794335,-0.41012627406719715,0.36620107409307445,0.38722826086956535,0.02300000000000003,-0.9705882352941174,0.8425925925925929,0.07692307692307693,0.5
-0.3872446330940651,0.15325584139913234,1.0036974385113975,0.9414210335263135,1.3097230279100385,-0.05593187569347881,-0.885093167701864,1.2003809523809525,-1.327731092436975,0.687830687830688,0.46153846153846156,-0.5
0.008708393416420563,0.5805071134937169,-0.2709835372607032,0.3829393058449743,0.1869879360489071,-0.012797486651016458,0.0,0.4479999999999998,0.13810741687979508,-0.4605475040257646,0.6153846153846154,-0.75
0.36413684473009844,-0.32380959502545903,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,1.157173580220543,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.0
0.2862808306071404,-0.30090790110136234,0.634660175001296,-0.4823238470979958,0.7743802986818199,-0.0848767744332195,1.6149068322981364,-0.11390476190476208,-0.18487394957983225,-0.6878306878306875,0.46153846153846156,-0.25
0.6743736426202229,0.19309216635584747,-0.3373363182957569,-0.34303204642745405,-0.3800873224596178,-0.6326842050736142,-1.019021739130435,0.02300000000000003,1.2794117647058822,-0.24074074074074034,-0.5384615384615384,-1.0
0.2618980294830216,0.01836962107485908,-0.5266952515486187,0.6759448896606316,0.16745642622265053,0.10346698081349882,0.5434782608695653,-0.2964444444444448,-1.137254901960784,1.2839506172839508,0.23076923076923078,0.75
0.430151171192692,-0.16770453414944286,0.21970986399178838,-0.4823238470979958,-0.5173422244204019,0.25355605754776434,1.2577639751552792,-0.5520000000000002,0.10084033613445341,-0.13756613756613753,-0.6153846153846154,0.5
0.6279745907363625,0.09490970888677262,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.11403223319860341,-0.28985507246376824,-0.5520000000000002,0.19607843137254896,0.9629629629629631,-0.46153846153846156,-0.25
-0.6693050231593227,0.9855648587848099,0.2848430338207899,2.1841191943095213,1.168932285383519,-0.4265860487620333,0.043478260869564835,0.06133333333333324,0.7294117647058823,-0.5777777777777777,0.0,-0.75
0.01919270431691941,-0.2675297883660892,0.5369379054461807,0.8691029849396019,1.2582105498808085,-0.2085286183898191,0.29347826086956524,0.8280000000000003,-0.3705882352941176,-0.6740740740740736,0.38461538461538464,-0.75
0.22289101993110313,0.4327239269583357,0.17136522273100016,-0.20846200171184676,-0.11255658134961449,-0.27812551243589473,-0.5928853754940714,-0.1338181818181819,1.3475935828877004,-0.43771043771043733,-0.3076923076923077,-1.0
-0.35450692058220257,-0.45264630392153044,1.1629690759384583,0.7605876050391476,1.5238845226886986,0.5376074237725652,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.5
-0.9238535532917235,-0.33114482370713316,0.6758030837067831,4.471177268718649,1.8069743635286468,0.36676193051034933,-0.08152173913043474,0.02300000000000003,0.5294117647058824,-0.24074074074074034,-0.5384615384615384,0.25
0.31165555709774934,0.5454304789189204,0.029396805599026375,-0.0732643818376705,-0.31580338103494743,-0.5363943875103214,0.29347826086956524,-0.092,-0.6705882352941175,0.7703703703703706,-0.38461538461538464,0.25
0.4062551606458375,0.8406288501399846,-0.5266952515486187,-0.2258500553871578,-0.5173422244204019,-0.6326842050736142,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,0.5
0.8212720252641964,-0.6006614452834093,-0.39296230629849993,-0.039643055925862425,-0.5173422244204019,-0.007459910210586714,1.3434782608695657,0.0,-1.5105882352941171,0.6548148148148153,0.7692307692307693,0.25
1.1279391565083943,-1.0881197610398987,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.11729141622921892,-0.7065217391304354,0.21466666666666648,0.5294117647058824,0.0,-0.6923076923076923,-0.25
-1.0998377222721487,0.24218339509038475,2.6924066137500366,2.0249285649717588,-0.5173422244204019,0.9411562613057307,0.18633540372670804,0.10514285714285691,-0.7563025210084032,0.687830687830688,-0.6153846153846154,0.5
-0.48703787138437243,0.0665179156300458,1.2881293964930567,0.7375707262958675,1.229040659217383,0.26670658376187556,-0.17080745341614978,0.32419047619047603,0.10084033613445341,-0.13756613756613753,0.46153846153846156,-0.5
-0.7244143906161121,0.42810336774459057,-0.5266952515486187,0.8928122276069291,1.5151984514244046,1.4713507446604748,0.18633540372670804,0.7622857142857146,-0.7563025210084032,-0.13756613756613753,-0.6153846153846154,0.25
-1.1533071058716446,-0.5457308260989415,2.0817240540095567,1.1334610406802912,1.870893069697246,1.8395568608639405,0.18633540372670804,0.10514285714285691,-0.7563025210084032,0.687830687830688,-0.6153846153846154,0.75
1.0124238777740622,-0.8110466032142374,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.058851757426401,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,-0.5
0.5821539077505867,-0.5716526974567452,0.5616104259409936,0.5850815288083857,-0.3727202137664303,-0.4253947299394237,0.38722826086956535,0.4542500000000002,-0.5955882352941174,-0.0601851851851848,1.3076923076923077,0.0
-0.5609850455392512,1.5282996654826897,0.30021097306004596,0.6015017449777873,0.7032023931528422,-0.486898389570531,0.7707509881422924,1.120727272727273,-1.1069518716577542,-0.7003367003367001,0.5384615384615384,-0.75
-0.46911239910292596,1.4520028024201963,0.1708922820302685,0.9298458718952218,0.413033991106458,-0.5592436480804728,1.0434782608695656,0.8280000000000003,-0.9705882352941174,-0.6740740740740736,0.38461538461538464,-0.75
-0.11073655077909471,0.5294413274838653,0.5403796537113226,0.7172964637181469,0.21233553119146717,-0.35378794155390153,-0.08152173913043474,0.5980000000000003,0.15441176470588244,-0.6018518518518514,0.07692307692307693,-1.0
-1.037972319760335,0.0172563107066857,0.07236755546952649,2.4554668579534344,1.7985223032088313,1.5802308749264344,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.5
-0.9429859144432464,1.0364261500798349,0.911948656679196,1.2212193253200052,0.8052161919173783,0.4366557497187412,0.9280936454849499,-0.19815384615384632,-0.16289592760181001,-0.07407407407407396,-0.15384615384615385,0.5
-0.11198694022867181,0.14083376157392025,-0.1724107957851996,-0.22171338132730464,-0.003743236438112615,1.207693759644168,0.08893280632411059,-0.5520000000000002,-0.28877005347593593,1.138047138047138,-0.3076923076923077,-0.5
0.7895547258681492,-0.33837374472675424,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.028784976448139325,-0.28985507246376824,-0.5520000000000002,0.19607843137254896,0.9629629629629631,-0.46153846153846156,0.25
0.46778738780398793,-0.616913107764021,0.08346131115504754,0.19091985614295603,0.3671893659935408,0.10687508815556862,-0.7065217391304354,0.9813333333333337,-0.4705882352941176,0.0,-0.6923076923076923,0.0
0.25095994639964664,-0.16373736036954645,-0.3087156551018126,-0.4823238470979958,0.11465897300513309,0.7957862640294705,0.18633540372670804,0.10514285714285691,-0.18487394957983225,0.13756613756613753,0.46153846153846156,-0.25
0.31961422509154114,-1.0941579507458032,-0.4330916879520343,0.06851191009914596,0.0254385242426984,1.7228601671920625,0.12681159420289873,0.7257777777777782,-0.4705882352941176,-0.32098765432098725,0.23076923076923078,-0.75
0.48083967841329256,0.14763732493497916,-0.5266952515486187,-0.18310442343535036,-0.5173422244204019,0.07165797895417848,-0.08152173913043474,-0.5520000000000002,-0.2205882352941175,1.203703703703704,-0.5384615384615384,0.5
-0.13804421339867887,0.7827384980100115,-0.09478667345501196,1.1516159270598212,0.5560219527111243,-0.5472134681354106,-1.9565217391304353,-0.26450000000000007,-2.4705882352941173,4.453703703703703,0.07692307692307693,3.25
-0.4973366331161614,0.9590198851501751,0.14311843877660674,-0.013073637675454292,-0.008715153069113501,0.8400932562042499,0.18633540372670804,1.0908571428571432,-0.7563025210084032,-0.55026455026455,-0.07692307692307693,-1.0
-0.1978794332705472,1.2021896458991181,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.6351317261764133,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,0.0
0.5544460385706823,0.398309597951045,-0.5266952515486187,-0.3498824628538741,-0.3868375635396563,-0.44562939554492176,-0.45652173913043476,-0.092,-0.07058823529411738,0.7703703703703706,-0.38461538461538464,0.25
-0.6010026383185781,0.21160197391149269,0.6436050408502174,0.9745313795873446,0.2656857408640719,1.1755122870370809,0.18633540372670804,-0.5520000000000002,0.9579831932773107,-0.13756613756613753,-0.6153846153846154,-0.5
-0.1319089956049971,0.35986245809428097,1.116326516586634,0.8989348281176368,0.2340764196178005,-0.5649469335909769,-0.012077294685990812,0.6405925925925926,0.19607843137254896,-0.7489711934156376,0.9230769230769231,-0.75
-0.8688249473279198,0.2868297439596226,0.4235284497242943,-0.09219469914348065,0.7320364002689095,2.229467655816791,0.5434782608695653,-0.2964444444444448,-0.8039215686274507,0.9629629629629631,0.23076923076923078,0.5
0.9007796564539005,-0.5787981378420537,-0.25649567385350774,-0.17834116198775413,-0.37909416108508276,-0.34646237399546065,-0.15652173913043482,-0.18400000000000005,0.16941176470588246,0.42370370370370397,0.7692307692307693,-0.25
0.5852580032877293,0.09490970888677262,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.001223760551399568,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.5
0.22514316565724307,0.49166340997082164,0.12597221921227061,-0.3366383244294625,-0.5173422244204019,-0.07775493680515966,0.1434782608695655,0.9200000000000005,-0.31058823529411755,-0.7318518518518513,0.7692307692307693,-0.25
-1.0928936464800063,-0.10846823872774038,0.8461570145346318,0.09474218425139212,0.9042264030305777,2.8990887462657495,-0.885093167701864,0.7622857142857146,-0.7563025210084032,0.687830687830688,-0.6153846153846154,0.0
-0.3799059725786873,0.6720633440090374,0.06697059324413769,-0.4823238470979958,-0.5173422244204019,1.4232335212777827,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.25
-0.28363621867878824,1.8126970019614153,-0.3338151811071711,0.252123829164861,-0.5173422244204019,-0.42836676160770065,-0.885093167701864,0.5432380952380951,0.9579831932773107,-0.6878306878306875,0.46153846153846156,-1.0
0.7105599931370538,-0.21091046419282758,-0.5266952515486187,-0.18310442343535036,-0.22249836094908765,-0.21007889465693863,1.0434782608695656,-0.24533333333333374,-0.8705882352941178,0.5777777777777777,0.0,0.5
1.1497930474829765,-1.0829266064346847,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.05138913912604097,1.1684782608695656,-0.16866666666666685,0.029411764705882578,-0.48148148148148123,-0.23076923076923078,0.25
0.12890815625649055,0.9080960946286392,-0.2631076164606346,-0.12038803223565954,-0.3390206557929508,-0.29189528275360666,0.08893280632411059,0.911636363636364,-0.28877005347593593,-0.7003367003367001,0.5384615384615384,-0.75
-0.2843752098456405,0.3832814256536188,1.6277168333922598,0.0,0.3992512786524689,-0.19476057850111006,-1.0741687979539647,1.6127058823529417,-0.35294117647058826,-0.6230936819172109,0.15384615384615385,-1.25
1.3359530740530994,-1.1112009380020087,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.4131303426160544,-1.1529503105590069,0.10514285714285691,-0.3277310924369749,1.3068783068783068,1.0,0.5
0.5193524112241237,-0.4363381421547722,-0.4125880502118301,-0.21652373568858146,-0.5173422244204019,0.6845271520692716,0.06270903010033442,0.5095384615384615,0.06787330316742089,-0.5185185185185182,0.8461538461538461,-0.25
-0.7589080593378702,0.9996768418426049,0.9029211970526214,1.5714302981638386,0.9212068552420913,-0.2249639209043868,-0.08152173913043474,-0.092,0.8294117647058826,-0.38518518518518474,0.38461538461538464,-0.25
-0.4312224245715849,-0.3990081638913295,0.369861330383299,-0.4823238470979958,0.13251771955718863,2.4721711367631887,-0.7065217391304354,0.21466666666666648,-0.4705882352941176,0.9629629629629631,-0.6923076923076923,-0.25
0.9177044882140493,-0.5522019426139492,-0.2662331615407298,0.12439379851045171,-0.5173422244204019,-0.49738369067143756,-0.19181585677749383,0.5303529411764707,0.3529411764705879,-0.6230936819172109,0.15384615384615385,-1.0
-0.5523521677127146,-0.7293061840773044,0.34036933755659177,1.2185023505633579,0.7396237198520438,2.1698562745317105,-1.019021739130435,0.02300000000000003,-0.2205882352941175,1.203703703703704,-0.5384615384615384,0.25
-0.3886801905411091,1.0112198074117942,0.3652427055672869,0.6634145278720619,-0.09276706102171003,0.04502103817640082,-0.6521739130434788,1.4480000000000004,-0.38363171355498743,-0.7117552334943635,0.6153846153846154,-1.25
0.5816553995270013,-0.5522019426139492,-0.14175529523173855,-0.1903145300296308,0.4941046325261,-0.011968190540468425,-0.13833992094861675,0.7025454545454548,-1.016042780748663,0.4377104377104379,1.3846153846153846,0.0
-0.8243893825171686,0.8858239496098766,-0.5266952515486187,1.3129926948778785,3.0207841372353728,0.21252641575973777,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.5
0.08736930189968602,1.0722911480849924,-0.39334977758026857,0.30238404542126,-0.37675442197050496,-0.4899499611580487,-1.019021739130435,0.7896666666666671,0.7794117647058821,-0.7222222222222221,0.6923076923076923,-1.0
0.11060354614015376,-0.2530497180745497,0.08304820583161938,0.7647951590409661,0.3019124916840489,0.34586025100291334,-0.45652173913043476,0.5520000000000002,-0.5505882352941174,0.42370370370370397,0.7692307692307693,-0.75
0.44662427430952806,-0.02032009433084927,-0.25427548073314343,-0.03935409979585546,-0.0808501341116944,-0.07656651199266193,0.9782608695652177,-0.1520000000000002,-0.12276214833759568,-0.2093397745571658,0.6153846153846154,0.0
0.625248000048152,-0.7229292719460543,-0.05934128862666109,-0.4823238470979958,-0.5173422244204019,0.6621065332242867,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,-0.25
0.444393881936776,-0.9629169179989894,-0.43262400419387836,-0.13633136577502353,-0.1764092773657783,1.4034227508953816,1.2577639751552792,-0.22342857142857164,0.10084033613445341,-0.55026455026455,-0.07692307692307693,0.0
0.10471658191378506,0.16488094984299434,-0.12703693590245557,0.8768902834527357,0.5210209469350967,-0.20848114301075113,-0.5279503105590068,0.9813333333333337,0.10084033613445341,-0.6878306878306875,0.46153846153846156,-1.25
0.8799300556876235,-0.8593057772244612,-0.03593758478234166,0.06539984367430383,0.022371966340647458,-0.3748233377007276,-0.15652173913043482,0.7360000000000004,0.16941176470588246,-0.7318518518518513,0.7692307692307693,-1.0
-0.1409239833390361,0.48317669978720545,-0.5266952515486187,0.252123829164861,1.6537807702320042,0.058851757426401,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,0.25
0.37167506604456313,-0.22145598740246927,0.0002581435136381924,0.08891323443978147,-0.1152824105958829,0.17410775117640312,0.043478260869564835,-0.24533333333333374,0.7294117647058823,-0.19259259259259237,0.0,-0.25
-0.307518674388706,0.37963883554709,0.5715865613179817,1.1334610406802912,-0.5173422244204019,0.508350133051411,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
-0.5624797165575546,0.6381622825044415,0.2115500208022503,1.322275613916016,0.9974295581292263,0.2876950955856611,0.3511705685618732,0.5095384615384615,-0.16289592760181001,-0.5185185185185182,-0.15384615384615385,-1.0
0.06404384383045611,0.6651655227862875,0.1193528736670285,-0.029723038196515138,0.06243478442235056,-0.29175891263663223,0.8066361556064074,-0.06778947368421075,-1.207430340557276,0.8615984405458091,0.3076923076923077,0.75
-0.15729715069086783,0.8986953590948774,-0.02498193232333425,0.0020656267541666927,0.42590559576406006,-0.0951519686977998,0.38722826086956535,1.1730000000000005,-0.9705882352941174,-0.6018518518518514,0.07692307692307693,-0.75
-0.35450692058220257,1.708374759961905,0.9376804989401815,-0.4823238470979958,-0.5173422244204019,-0.6326842050736142,-1.9565217391304353,-0.5520000000000002,2.0294117647058822,0.4814814814814818,-0.8461538461538461,-0.5
-0.05416039244552561,0.9687429893176942,-0.005708670457131887,-0.041021793416337354,-0.22744303522867357,-0.14791318775807877,-0.08152173913043474,1.2880000000000007,-0.6705882352941175,-0.6740740740740736,0.38461538461538464,-0.75
0.5795102055882191,-0.41156564893407777,-0.291589053075647,-0.35055749539334524,-0.5173422244204019,0.4684158697735046,1.2165551839464885,0.5095384615384615,-1.3167420814479636,-0.07407407407407396,0.8461538461538461,0.5
-0.6309083687792414,1.016092177493682,0.7654009988826757,0.468137851595114,0.4192206360178912,0.2622446875734643,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,-0.5
-0.4748974557624807,-0.20724070276996992,1.69926788733971,0.35182896303610967,1.1265673470563717,0.5454392033155131,1.111660079051384,1.3298181818181825,-1.3796791443850267,-0.9629629629629625,0.5384615384615384,-0.25
-0.3136475760661187,0.899578979883322,0.4283324118136422,-0.4823238470979958,0.17489988981659724,0.35951956720901596,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.0
-0.49957130480373585,0.6347484892997906,1.6846104119411804,1.2798576580293295,-0.08991756328077842,-0.35827438102788667,-0.19181585677749383,1.342117647058824,-0.7058823529411765,-0.6230936819172109,0.15384615384615385,-1.0
0.0563402575754388,1.1230174338553345,-0.38646519372601945,-0.32553164654749833,0.25515472124243843,-0.4850529321803527,0.29347826086956524,0.8280000000000003,-0.3705882352941176,-0.6740740740740736,0.38461538461538464,-1.0
0.14717209892730992,-0.558040543980873,1.0422787668322382,0.48957683727992074,0.4403461140728901,0.05365223891136313,-0.28985507246376824,-0.04088888888888891,0.19607843137254896,0.3209876543209879,-0.46153846153846156,-0.25
1.1522236185150436,-0.9051719343416151,-0.3451610676037262,-0.4823238470979958,-0.3857590126232872,-0.38121658234633604,-0.45652173913043476,-0.092,-0.07058823529411738,0.7703703703703706,-0.38461538461538464,-0.75
-0.21708846473329746,0.014325993794229963,0.8979627604245648,1.42308286018772,0.6091838577105629,-0.1482828351148776,0.043478260869564835,0.06133333333333324,0.7294117647058823,-0.5777777777777777,0.0,-0.5
0.5701005045156337,0.08834912993146579,-0.2609819097260549,-0.33340358094331585,-0.22385708843052204,-0.3434819534751055,0.3511705685618732,0.5095384615384615,-0.16289592760181001,-0.5185185185185182,-0.15384615384615385,-1.25
-0.6975957023124952,1.450762692983522,0.4466497413358021,1.227501430974265,0.3040085381068301,-0.22014092585733547,-0.45652173913043476,0.3680000000000002,0.7294117647058823,-0.5777777777777777,0.0,-1.25
0.11537554135276344,1.0440067977544976,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.001223760551399568,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
0.5531635768588735,-0.356341895265385,0.15313767423860392,0.12122440340616641,0.0773801896252588,-0.34854189390765294,-0.45652173913043476,0.9200000000000005,-0.07058823529411738,-0.5007407407407403,0.7692307692307693,-0.25
0.06389540051778331,-0.013660473674358188,0.570406881604913,0.9147833866952593,0.8593347621637054,-0.5223801337188859,-0.19181585677749383,1.342117647058824,-0.35294117647058826,-0.9629629629629625,0.15384615384615385,-1.25
-0.7565316972786038,0.362570604521131,1.867379544890837,1.8951253065812264,-0.12689503737119642,0.30004141192231926,0.18633540372670804,-0.22342857142857164,0.5294117647058824,-0.13756613756613753,-0.07692307692307693,-0.25
-0.5305802584630249,1.319309226466693,0.09310261124291644,0.2106764433712459,0.1655241501203843,0.2945671757954807,0.6684782608695653,-0.092,-0.9705882352941174,0.7703703703703706,0.38461538461538464,0.5
0.9337101660709627,-0.6888951903466859,-0.2387561994862149,-0.36129127123445454,-0.099922822202587,-0.34778174861293415,0.3511705685618732,-0.19815384615384632,0.29864253393665147,-0.07407407407407396,-0.15384615384615385,-0.25
-0.7858744266208598,0.16492506790160455,0.7336281402655125,-0.4823238470979958,1.0487137061485472,1.9860831283280829,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,0.5
0.3252776842126008,0.39298215062867686,-0.38557060439266855,0.16496715102936024,0.6018610124298931,-0.6326842050736142,-0.5279503105590068,0.5432380952380951,0.6722689075630254,-0.6878306878306875,0.46153846153846156,-1.0
1.0775158205529318,-0.6056143328965485,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.39119545626408536,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,-0.25
0.6671948026998766,-0.6194462850474761,-0.1163052502995334,0.43769601782914214,0.3892239607725363,-0.4161177826536807,0.41189931350114417,-0.06778947368421075,0.37151702786377666,-0.35477582846003886,0.3076923076923077,-0.25
0.503932192568216,-0.28837950007903984,0.17733155157099686,-0.016232052546567646,0.5543018178118759,-0.4863977514678419,-0.3775743707093829,-0.3098947368421055,-0.2600619195046439,1.165692007797271,0.3076923076923077,-0.5
-0.03583230971973422,0.8830872221333261,0.2903656126946992,0.3004093165316231,-0.06283377744299593,-0.527398452997488,-1.019021739130435,0.02300000000000003,1.6544117647058822,-0.6018518518518514,0.07692307692307693,-1.25
0.5163078594168378,-0.7355502438724869,-0.2282491067479127,0.17628412346380448,1.7901314897029286,-0.3226205262352928,1.7934782608695656,0.02300000000000003,-0.5955882352941174,-0.6018518518518514,0.07692307692307693,-0.25
0.8201992342552124,0.09490970888677262,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.6326842050736142,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,-0.25
-0.07684910216608626,1.0008660209877829,0.2221332572240624,0.6193476672962893,-0.15548839197833447,-0.6326842050736142,0.5434782608695653,-0.5520000000000002,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,0.5
0.8981149410944921,-0.8222292187929036,-0.5266952515486187,-0.1948907031476023,-0.3757272556883104,0.1792334942275471,-0.3493788819875784,0.4337142857142855,-0.3277310924369749,0.2751322751322749,-0.07692307692307693,0.0
-0.5782604738845675,0.29828765650128497,-0.0037039120883329774,0.03062373632368188,-0.5173422244204019,2.2651807806407347,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,0.5
-0.7118823141665429,-0.6068874342900662,1.1233055940725645,0.9969158388962089,0.5291458543791928,2.0993698439581365,-0.08152173913043474,1.3646666666666674,-0.9705882352941174,-0.48148148148148123,-0.23076923076923078,0.0
-1.2355365367102638,-0.6762316758182539,0.38853959250688125,3.3888274465374826,0.4777558147952847,3.0122865972702164,0.5434782608695653,0.21466666666666648,-0.4705882352941176,0.0,-0.6923076923076923,0.5
0.9611639728357023,-0.7996329803846188,-0.12889239019536278,-0.2024241027584515,-0.39197554231449017,-0.28528267430589055,1.6304347826086962,-0.3520000000000002,-0.9053708439897696,0.293075684380032,0.6153846153846154,0.75
0.1246862902682514,0.2886157858089169,0.6920058353839357,0.11532446013835713,0.071566522697995,-0.42166068151020186,0.08893280632411059,0.49345454545454537,-0.01604278074866283,-0.43771043771043733,0.5384615384615384,-0.75
0.37475066034086457,0.5846438067425187,-0.35097016148996263,-0.4823238470979958,-0.389969675400794,-0.2675532168736061,-0.28985507246376824,-0.04088888888888891,0.19607843137254896,0.3209876543209879,-0.46153846153846156,0.25
-0.05446149308156168,0.2664332791640719,-0.29512980907674613,-0.4823238470979958,0.10609269171472707,1.0399163307321453,-0.08152173913043474,0.02300000000000003,-0.5955882352941174,0.8425925925925929,0.07692307692307693,0.25
-0.8139475500297251,-0.3585477891278073,2.971535707952404,1.552368233807995,1.841408683350114,-0.12555783257360353,-0.08152173913043474,0.02300000000000003,0.5294117647058824,-0.24074074074074034,-0.5384615384615384,-0.75
-0.35450692058220257,1.0353786424011542,0.33861769192203517,-0.2375079550103774,0.592342861735273,0.03580055867640003,1.2577639751552792,-0.22342857142857164,-0.3277310924369749,-0.13756613756613753,-0.07692307692307693,0.25
-0.08285612227605033,0.8512214515782408,-0.41229089604168184,-0.35609065274031715,0.4777558147952847,0.17951037588343477,0.29347826086956524,-0.092,-0.9705882352941174,1.0592592592592593,0.38461538461538464,0.5
0.2725487690383269,0.30490157349687885,-0.0037039120883329774,-0.041314034522040584,-0.08278140822400448,-0.21302387939851788,0.12681159420289873,0.21466666666666648,-0.4705882352941176,0.3209876543209879,0.23076923076923078,0.5
0.1876651508812198,-0.08760896204932861,-0.10427916967684997,-0.4823238470979958,-0.3132195497094922,0.9277046333879585,-0.885093167701864,0.10514285714285691,0.10084033613445341,0.687830687830688,-0.6153846153846154,-0.75
-1.1768012289683931,-0.37963883554709016,0.38853959250688125,1.537407262624863,1.4728538540109712,2.8538096058639626,-1.9565217391304353,-0.5520000000000002,2.0294117647058822,0.4814814814814818,-0.8461538461538461,-0.5
-0.869446604894494,2.659422048327303,-0.5266952515486187,-0.08114438009825105,-0.06750338477495528,0.0967441389332512,0.1434782608695655,0.5520000000000002,0.16941176470588246,-0.7318518518518513,0.7692307692307693,-0.5
1.1066949673158735,-1.0133619701202101,-0.4004559627133775,-0.34725301008413695,-0.5173422244204019,-0.07627595938394717,-1.0741687979539647,-0.010823529411764761,0.7058823529411765,0.39651416122004374,0.15384615384615385,0.25
-0.16655393580821606,-0.5694582533206349,0.9376804989401815,0.5948660780875277,-0.5173422244204019,1.39582128492643,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
-0.8985813501911106,0.6693632100435533,0.6293908672583286,0.65156028467624,0.3206350717612285,1.5025847317685381,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,-0.25
-0.2608186996442492,1.1866624951609956,0.7029761033480343,-0.13537617180817973,-0.27314638657606216,-0.3060077074509077,-0.08152173913043474,0.7896666666666671,-0.2205882352941175,-0.48148148148148123,0.6923076923076923,-0.75
