Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
37,6,49,2.421357541517586,35860.0,26.7951282807708
22,17,506,3.9350897343925437,65526.0,33.16716261531595
19,8,38,1.8758605273568423,16860.0,22.23888480290007
7,23,1650,5.102425743794771,83528.0,38.59850432767118
52,33,1826,4.747373595282103,64176.0,33.00446635928292
91,4,18,1.8249089906327456,22304.0,28.25067114982319
93,24,906,4.240385602185534,67023.0,36.67198336558432
23,25,1477,4.836145917156543,70713.0,33.76853497119054
83,23,766,4.078474659511668,59925.0,32.47374553569491
92,7,47,2.217245634611676,39722.0,29.442271093215115
4,14,467,4.0805082495876706,46610.0,33.678346567658124
32,21,2116,5.579866982769951,88347.0,39.10348404406028
27,25,1298,4.661631695347089,87171.0,38.98230834389248
10,6,22,1.6381271609448367,26907.0,24.976968670906633
9,15,396,3.7839403564043823,50014.0,31.109184176654985
65,4,20,1.9248112424283583,41014.0,29.66914276215155
68,13,967,5.152624331070895,66294.0,36.57853664397573
16,19,357,3.366637822506979,36715.0,28.89063676258281
12,16,1401,5.380776616572167,79456.0,38.153439335877366
95,4,15,1.658131915464064,40479.0,29.575896449469422
16,20,2087,5.6298671545319845,75345.0,37.6853445428266
46,26,981,4.239722877096022,54233.0,31.714168980949605
3,6,17,1.417670821456619,24163.0,24.323333385961494
80,22,523,3.653520045655815,84460.0,38.69794013262943
77,4,23,2.0611429468579305,43776.0,30.135728448954502
0,17,1192,5.070820049414858,71691.0,37.25194211515575
62,20,1958,5.538808331819285,85844.0,38.84400478305715
91,9,133,3.0823714770978707,39190.0,29.34714779974806
22,10,121,2.8527697473510383,57236.0,29.994857008827136
56,15,424,3.869776917263665,61825.0,32.71452952359669
54,13,868,5.003396288904587,79803.0,34.74274875614352
71,15,756,4.621798834862161,80910.0,38.314395638260926
38,4,12,1.4650779738898907,27590.0,26.96188685061389
62,25,937,4.231053086864701,56775.0,32.06084831566959
78,17,1862,5.699343984295159,83829.0,38.63071414061829
18,14,367,3.7751081610850608,54210.0,31.7109738620054
95,20,443,3.5664450724950867,38508.0,29.223692811676028
66,13,267,3.4742184494385357,53187.0,31.5677596107386
28,6,61,2.6583231030098347,30023.0,27.52056970477282
78,21,1323,4.923725635123122,76045.0,37.76645873535903
13,6,63,2.6939572816464232,50870.0,31.235121388654484
17,19,562,3.927152007768488,65463.0,33.159629605131805
71,19,312,3.20606480435265,66480.0,31.086345901061044
79,16,1156,5.1122491689182,76773.0,37.85019103378734
1,16,1104,5.048646331416222,81698.0,38.40066892556965
78,4,16,1.7162638901946041,54466.0,29.640575034818614
75,9,44,1.9032918697080503,16269.0,23.68217931852993
70,14,1574,5.7369350748782555,71819.0,33.89220617732195
10,5,63,2.8987394813774605,33569.0,28.273672018334494
24,12,426,4.1607112346149,36262.0,31.73636617148551
47,6,96,3.1754298713856666,22634.0,28.350974790870943
98,23,635,3.8401116614772777,47025.0,30.655560852145932
4,22,757,4.120439180599038,70566.0,33.75198225051337
15,9,125,3.0104248417965143,31605.0,27.864828852877373
67,16,332,3.486680006569558,52034.0,29.317527205557965
32,8,135,3.2383384170785527,48526.0,30.886132559247585
40,14,330,3.643008829998525,46734.0,30.610185298622778
54,20,384,3.3926538156491692,39552.0,27.44044924603246
78,18,1722,5.506000229949796,86358.0,33.07620330426765
94,7,78,2.7600729317428465,46931.0,27.09585425754792
51,4,24,2.103494859015696,16581.0,26.28930994836721
42,25,1168,4.520676603878956,63998.0,36.278791920944414
67,17,957,4.7706450250290295,67381.0,33.38643283886628
87,4,15,1.658131915464064,25930.0,24.750579383262146
29,5,57,2.7856199729732096,42693.0,29.955641660628338
89,24,1956,5.279997816250729,85606.0,35.31946107925011
74,21,2013,5.508825446416024,72903.0,37.39760332221043
97,14,326,3.627952697319029,49669.0,31.057942571999686
63,9,77,2.4709379511719196,36778.0,26.960342768934407
88,20,1313,4.980173985280098,85696.0,38.82847481828407
81,14,315,3.5856911522149115,49678.0,31.05928289388345
51,7,74,2.70146925617061,37155.0,28.97354411261965
76,7,46,2.1952946262087507,21282.0,25.30537998963981
76,8,86,2.7200639747581183,33419.0,28.243126488145077
84,25,1103,4.444805591705363,63285.0,36.183972530753394
56,11,61,2.0254027747141063,21255.0,25.297494969497823
31,9,145,3.1835813819113463,42162.0,29.866015945795755
0,31,684,3.561703711680641,54450.0,29.638487494687812
91,16,411,3.7497498384281367,57744.0,32.18976008918054
40,4,27,2.2226748672901366,26576.0,26.717439521106805
59,27,1060,4.291475342825269,57513.0,35.38340491548512
96,24,1459,4.875016119322062,68142.0,33.475002000389374
61,4,18,1.8249089906327456,7500.0,19.47569058573928
14,26,1833,5.078332162022671,83145.0,38.557386241604355
16,12,237,3.4267556755963255,54197.0,31.70916744908945
98,10,48,1.8858054212534991,23091.0,24.05189177308338
11,26,515,3.4302844058683575,46049.0,28.468178508086982
52,15,1020,5.02852855122381,56715.0,35.26775977638961
19,11,1370,5.88503500675871,79410.0,38.148309145914475
61,25,1026,4.3495338618405635,57304.0,32.13143888542161
73,12,301,3.7200926950755244,44375.0,30.233818737725436
74,17,499,3.917434336765474,59594.0,32.431180325009485
55,21,1004,4.55134333806645,80685.0,38.28963936420428
48,12,218,3.326204126418801,40344.0,29.55221250418298
53,22,606,3.8372273643341512,62710.0,32.82468312836723
13,6,75,2.8896714896357496,48985.0,30.9555092358038
34,9,106,2.822280743515935,35322.0,25.279417059872017
54,17,990,4.816586163359329,77142.0,37.89239174840711
69,16,1097,5.039877587096625,81657.0,38.396196417500875
81,4,16,1.7162638901946041,14421.0,25.406737221650683
3,16,1711,5.664959816587229,74214.0,37.55301372427427
61,17,438,3.7534950386069665,66726.0,31.113700716064567
65,7,75,2.7163659502195,23724.0,25.98777418428707
93,13,225,3.268405762857742,47353.0,30.7064393276711
24,4,18,1.8249089906327456,33444.0,26.343676406357883
8,17,470,3.841858466878781,54386.0,31.7353961295298
72,9,91,2.652289031174056,28510.0,25.334660169216654
29,18,2525,6.058808354071433,90638.0,39.335918606488725
33,19,504,3.7899162312939727,48070.0,30.816691478668677
68,11,235,3.5222073811279593,43140.0,30.030405749668024
55,21,1232,4.8266067614117,54959.0,31.8144750000885
76,12,88,2.3082370750092935,15056.0,21.614735682431693
17,4,17,1.7717780943035037,26954.0,26.809416796850503
94,5,24,1.8858054212534991,22327.0,25.60462927526736
86,7,60,2.4729219152280963,44393.0,28.21774207323473
25,26,1020,4.290527384670079,62000.0,32.73641016102919
22,10,155,3.1381299061471806,31497.0,27.8417674645139
15,5,51,2.661930288521869,45894.0,28.445044057997674
35,16,1812,5.747425006248321,78579.0,38.055222303359734
81,25,1461,4.821349742328552,67369.0,33.38502986924431
55,6,96,3.1754298713856666,58401.0,32.27619092311453
94,9,160,3.3003386267075467,62307.0,32.77467686949921
50,10,139,3.0113483239505143,43641.0,28.101561742082172
11,19,1161,4.8820299001659,70091.0,33.69830772995579
72,14,988,5.079731421014989,78075.0,37.99838386568235
6,27,1072,4.306184044986877,59184.0,32.37819500886485
0,12,174,3.060297995688034,54809.0,29.685210013899024
66,22,758,4.1221398538018015,58113.0,32.23839896464752
42,11,195,3.2969433463449827,51412.0,31.31399462709633
64,17,1084,4.940232529491543,66636.0,36.62247690824157
87,22,685,3.992372626925922,50965.0,31.248994101631954
1,6,43,2.284368398141062,18351.0,26.946789971932354
54,5,49,2.6179758138868108,40451.0,27.590301369329712
53,9,133,3.0823714770978707,36317.0,28.81496101674682
96,15,363,3.6755727300161967,42213.0,29.874662842892764
58,18,545,3.956786871564622,65748.0,33.193661758635095
12,31,1065,4.118406710840871,77044.0,34.456798506894174
78,21,2047,5.532635302874022,74918.0,37.635570618594166
64,15,296,3.425734582380554,56721.0,29.930034814608543
26,11,140,2.910192161077587,42160.0,27.868026873231585
8,17,530,3.994013443763827,61559.0,32.681176587747906
49,13,152,2.814074676433452,33629.0,26.37914496872757
55,8,114,3.0401181221065023,34377.0,28.436371345833752
25,10,101,2.651078883317216,8940.0,20.37174082733323
50,4,25,2.144475971875017,26228.0,26.63183916925166
84,22,789,4.173889140709409,77297.0,37.910070545323485
30,7,87,2.8831563994809315,40211.0,27.55055716275564
81,11,90,2.423325204157545,33438.0,26.342523469399953
74,20,1215,4.874081752325891,75032.0,34.243098553441385
76,22,811,4.209520521420258,61284.0,35.91325895599299
36,7,61,2.490642483565271,22518.0,25.658117313998083
64,18,405,3.5856911522149115,54730.0,31.782949944476293
62,9,72,2.399513288048994,38452.0,27.253368934667943
53,14,189,2.977696338590608,44421.0,28.222037672424058
86,5,40,2.399513288048994,38197.0,29.166818849832268
15,10,63,2.152515724993151,41986.0,29.836111751872334
67,7,52,2.3216796481481876,28427.0,27.158346802584486
47,5,39,2.3728029537297686,37395.0,29.01843823659433
47,25,805,4.035262235879868,64722.0,33.07059220022945
81,8,130,3.1937024911896725,55249.0,31.854248242222262
98,24,1631,5.027684495913881,84906.0,38.7452162995354
48,12,152,2.9047507555771435,44213.0,28.190076027043975
18,5,21,1.7608729450991971,25707.0,26.501983359774645
74,7,71,2.655740465362478,59062.0,28.645310091846564
68,23,899,4.285732799041557,76624.0,34.41255826092049
36,10,711,5.090046146027338,66000.0,36.540619339550624
90,16,351,3.5546287903608516,27683.0,26.98394753151179
65,15,8,0.43474502292096795,1730.0,14.70075856486742
63,11,119,2.727095184535114,7500.0,19.47569058573928
82,4,21,1.97191834008526,40521.0,27.601858159153466
63,4,10,1.3168704192116965,20427.0,25.0517352159462
55,27,973,4.180130945785149,65106.0,33.11683348986327
64,13,1536,5.808640453205204,69969.0,37.041587889593266
51,28,992,4.158108516948026,67433.0,31.19187474611304
97,34,1529,4.470060242706521,77766.0,34.53240408628405
92,17,860,4.626790106686116,74716.0,34.20912310008462
72,18,418,3.624584745663057,55158.0,29.730398732046186
39,16,587,4.203307914647771,62972.0,32.85705670544415
49,19,641,4.095049520817247,74190.0,34.15231515937581
21,4,23,2.0611429468579305,39356.0,27.407419996768514
91,23,2279,5.555968260115016,76653.0,37.83643252317093
98,17,1779,5.633936066407392,90687.0,39.34083872897683
85,27,1804,5.004334582148949,73450.0,37.46271416866519
40,8,48,2.103494859015696,31454.0,25.95194627906416
2,7,83,2.8298555227078523,47139.0,28.629143036157455
41,29,793,3.8280380704909596,53378.0,29.497499700438237
94,9,84,2.5647594293925766,19656.0,24.81567704906552
10,10,183,3.3349611175899168,45579.0,30.427843885327825
73,19,1383,5.122554357436035,85485.0,38.80629726188646
22,16,999,4.911467187548371,55956.0,35.15656143035266
30,24,825,4.119162355710874,64191.0,33.00628895935788
21,14,246,3.2864130629555848,38808.0,29.27821063754802
51,25,610,3.68577717902081,57183.0,29.988207413562098
97,9,76,2.456964604830001,23748.0,25.99419817320532
56,22,1286,4.821687645055352,66303.0,33.25960016663747
4,4,30,2.3316700838873876,37368.0,29.0133990873147
77,8,99,2.8782491032371125,40800.0,26.187698104490636
95,22,1192,4.71899592627453,71847.0,37.27079970986369
36,18,362,3.4486958975246917,46149.0,30.518283369162038
13,19,2130,5.732787116925065,78687.0,38.067364292609724
90,28,1229,4.4379873682784705,49118.0,34.09660235382425
49,6,38,2.15784743268065,37633.0,27.111299970184003
18,17,485,3.8814517050615875,39767.0,32.438459251243096
89,13,434,4.081565314394059,26997.0,29.57878685128953
43,5,44,2.5011599652094407,33986.0,28.358022915331937
82,18,496,3.8376884453573865,57091.0,32.10307831596235
84,7,78,2.7600729317428465,46831.0,28.583961599845036
80,23,2346,5.597300784564472,83151.0,38.55803154754631
68,21,794,4.2424349760680995,52531.0,34.63935521149783
12,4,17,1.7717780943035037,15759.0,25.964846712029644
10,8,76,2.584014789501254,43050.0,30.015402194062332
91,4,15,1.658131915464064,42997.0,28.00079661165879
21,7,62,2.5081246538027635,48918.0,28.88561834301748
28,10,198,3.429814429503833,60033.0,32.48759349075433
97,5,49,2.6179758138868108,34043.0,28.369488964784395
49,25,802,4.0304872596926264,57811.0,32.19860983777034
14,15,1736,5.778720879226268,78569.0,38.054097375003714
5,10,57,2.052499523304555,7500.0,18.076355450054123
37,2,59,3.923765018751508,157733.0,40.70921153214472
83,6,37,2.130962205006179,23148.0,28.504916939164595
48,16,310,3.403596209904376,44267.0,28.19838521584767
94,19,1305,5.04232210027834,71626.0,37.24407516730398
61,26,832,4.027295071623197,60894.0,32.59729081510155
70,19,401,3.5073592841126775,50200.0,29.065888289042032
43,23,1501,4.972015928923144,81051.0,38.32988172344723
23,28,1189,4.394362663413962,65169.0,36.43271483151889
37,32,1194,4.225233112593202,59868.0,32.466428902290104
50,21,656,3.996530904978653,65695.0,33.187341849586865
78,23,1540,5.00724774517798,64857.0,36.391919776547766
74,15,311,3.485702246827538,45143.0,30.358057521116734
14,26,820,4.008738235762315,74805.0,34.218703659280735
77,14,274,3.415775858687148,59060.0,32.36211279100789
39,9,57,2.15784743268065,27238.0,25.0521875259919
89,17,448,3.7817075613794064,47009.0,30.653071776589574
62,5,44,2.5011599652094407,46094.0,28.47488338041125
68,5,61,2.862091474857056,37235.0,28.988534336227602
13,27,1643,4.876364736636989,81843.0,38.416472049787124
37,15,397,3.7870974445800805,46692.0,30.60361773807465
36,26,1121,4.4144067441910355,77382.0,34.49226252716819
28,16,473,3.926447049718175,37774.0,27.135932504649947
2,8,50,2.144475971875017,18393.0,24.412590216440627
17,28,1678,4.855541808859131,72828.0,34.003718893406415
86,7,58,2.4367377459099036,24711.0,28.956931294282644
54,9,170,3.372983287212935,45503.0,30.41571754308752
2,2,373,6.482095143328803,6560.0,20.874990687419466
3,17,1196,5.075447276321456,71604.0,37.24141122409488
84,8,101,2.90099688296182,27244.0,26.879289657947968
8,17,316,3.3537028277012975,48752.0,28.862002646460535
4,21,1400,5.001283002080769,71434.0,33.84932873431236
57,27,1424,4.682703843771344,90842.0,39.35638849560662
24,20,844,4.386147626174903,88097.0,35.557530800719945
51,13,311,3.661319660246257,51948.0,31.391348123751325
29,17,1149,5.020166615019283,71853.0,37.27152435248739
13,8,129,3.1845968908253934,35876.0,31.655792728742927
23,5,32,2.168444221117712,40049.0,29.500238910587036
36,14,299,3.521836154481528,39660.0,29.43123755631274
88,13,320,3.6966841575387286,50127.0,31.125906643577895
2,16,441,3.8380053514350263,43263.0,30.050870470655724
15,6,85,3.033323753072852,18929.0,27.150572528134056
58,4,24,2.103494859015696,24367.0,26.158129703595627
27,5,30,2.103494859015696,26887.0,26.79318893947406
12,24,800,4.079591496884765,62061.0,32.74402560128577
91,23,1483,4.955474180859403,76542.0,37.823690666808936
12,17,1258,5.145427952852579,70515.0,37.10872637737437
21,4,28,2.260046809600016,18227.0,24.357990559835304
23,11,227,3.4799997283835684,69139.0,33.58985730466084
10,20,1555,5.2141888894568496,69109.0,36.9349901039044
35,23,861,4.229484260834706,69627.0,33.645596621739315
69,8,103,2.923363454254721,38136.0,29.1556204085875
68,19,634,4.080942296665476,62159.0,36.03248760460688
85,19,1918,5.582490922043923,80695.0,38.29074080624794
34,10,131,2.9431782657019157,33316.0,26.319044718938436
55,22,586,3.79510193527767,58554.0,30.158667262665723
10,7,62,2.5081246538027635,17256.0,24.03046095588157
30,22,447,3.461121572482445,53034.0,29.451780983498526
36,27,939,4.134175941228835,52203.0,34.58843208740731
14,15,797,4.6926788861781,59601.0,32.43208243616572
79,16,1143,5.096595867661069,75154.0,34.25618526504123
52,17,415,3.686375133620537,47025.0,30.655560852145932
97,5,30,2.103494859015696,37971.0,29.12525812167228
0,11,251,3.602959860415122,67267.0,33.37309660954515
96,12,237,3.4267556755963255,57338.0,32.135958175329264
89,8,91,2.7831577534637333,50523.0,29.11073008904396
72,28,971,4.130492517536429,56242.0,31.989193842822846
1,17,371,3.5482497379104454,48904.0,30.943303905178016
26,20,396,3.429814429503833,56243.0,28.309536194162018
5,7,68,2.608362224406119,21355.0,25.326659056049458
22,15,322,3.5280842655263736,57420.0,32.14684889201992
56,10,222,3.569210852779931,46390.0,30.556255223901342
74,12,177,3.0801803045359657,54342.0,29.624383845839727
24,6,45,2.3316700838873876,20895.0,25.191593939469612
9,20,1899,5.49532421485743,92344.0,39.505989909730346
35,5,41,2.42568245584561,44964.0,28.30491956675724
7,17,325,3.3874742116307224,53761.0,29.548127253214542
51,10,95,2.584014789501254,22682.0,25.70375756489521
17,5,42,2.4513328352297816,38887.0,29.292511322389167
30,6,72,2.843382252875492,41658.0,27.787389618634077
21,7,20,1.4245581499036748,29791.0,27.468880253680254
2,23,789,4.116512570399771,63915.0,30.79622444319409
85,4,15,1.658131915464064,39996.0,27.51479273210515
65,8,59,2.314135519618856,26759.0,26.762097000920303
11,14,417,3.9359846733100032,51039.0,29.181895929652296
92,15,289,3.396832603850309,60544.0,30.400536981617964
4,10,188,3.3673110832099917,37716.0,29.07812790006229
53,14,354,3.7300969395577366,36864.0,28.918800116351296
39,26,727,3.8560971229446834,44511.0,30.25594308737179
49,11,146,2.958193022477194,36947.0,26.990400401272897
40,22,794,4.182064668189109,67087.0,33.35200282354614
40,18,454,3.726966012139355,57045.0,32.09694247063745
43,11,152,3.004533222797145,36957.0,26.99217553633242
17,22,797,4.186947866758752,69389.0,33.61845116536053
84,4,20,1.9248112424283583,43142.0,28.02358841253712
25,21,1428,5.02852855122381,80589.0,38.27906000204324
62,11,209,3.3800408006537395,34412.0,28.443350074429457
83,19,545,3.88828530833244,57537.0,32.162366726272595
45,10,222,3.569210852779931,51315.0,34.44928067828637
34,7,61,2.490642483565271,36026.0,25.40215445263642
3,9,44,1.9032918697080503,24639.0,24.44080473250668
1,4,8,1.147710841342357,34578.0,25.147576787705752
18,23,817,4.161502435021972,65704.0,36.50230837369326
81,5,42,2.4513328352297816,54132.0,31.700130220775858
23,9,78,2.484762449909489,28164.0,27.097116211236592
61,4,19,1.8758605273568423,43269.0,30.0518675675086
60,7,61,2.490642483565271,38741.0,27.302927388261086
75,14,449,4.030145579823825,31907.0,30.78461271399228
54,5,38,2.3455275732053784,31163.0,27.77004843089177
84,23,1131,4.588869683507067,92533.0,39.524677455621585
75,7,34,1.8970747885679855,34853.0,26.60998837539029
16,17,294,3.267472465223835,70844.0,31.560139341337337
79,6,48,2.399513288048994,31086.0,25.877361699986768
16,4,30,2.3316700838873876,20491.0,27.677574495433646
96,7,125,3.3056571125394307,42523.0,32.956776448472425
60,9,70,2.369800711463789,33402.0,26.33560239646359
11,4,22,2.0173209787345585,36408.0,26.894151317841835
75,9,65,2.2923740747490613,21645.0,25.410626153208604
36,23,1930,5.32090256176843,78427.0,38.03811111105948
71,23,2283,5.558466776701132,82657.0,38.50477712818725
88,13,310,3.6573345901376424,51876.0,34.53741070872012
93,18,1319,5.131822435525258,78041.0,37.994539048316405
93,26,879,4.097746640994226,52852.0,31.52038617275075
54,17,1244,5.129904234057702,70038.0,37.05009533688602
41,17,690,4.335022302476723,69401.0,33.61982161209871
46,12,209,3.275875058826256,46053.0,30.503113794820067
28,17,1134,5.002091371628995,77343.0,37.91531173959923
40,23,1507,4.977489874574365,73892.0,37.51504594033509
82,6,57,2.584014789501254,40304.0,29.545182956220867
38,17,529,3.991606266888827,32727.0,30.9713822982998
87,11,180,3.2019277295450266,43300.0,30.057017486509146
49,10,77,2.3592374490572174,26290.0,24.83477379510488
16,25,2349,5.480454981132894,93790.0,39.648199315265316
65,18,534,3.930905896516124,38410.0,32.17269803609612
9,21,556,3.787547880946757,64866.0,33.08795814614108
24,25,637,3.739634497199958,57957.0,32.217866194191174
43,9,44,1.9032918697080503,16531.0,23.77623164720472
10,5,47,2.5724956575443567,28072.0,27.075589964589938
29,22,795,4.18369423553322,49476.0,31.029153603508906
45,21,586,3.8535370249503025,50725.0,31.213907537914377
20,4,13,1.5328836467068478,41145.0,27.704184418351666
29,25,1471,4.830614439123671,67419.0,33.39087426765291
82,8,65,2.4159309841059358,23162.0,24.070175682631195
68,12,175,3.066958041197617,34380.0,28.43696974355052
65,5,40,2.399513288048994,34704.0,28.50135404826455
99,18,1078,4.854640342014652,94871.0,33.81794578246151
9,21,1115,4.691713881516196,65148.0,33.121877983032434
20,9,134,3.0911007870208023,39898.0,29.4735177775224
26,7,87,2.8831563994809315,59892.0,32.469510263867086
68,10,217,3.5413024517867067,41020.0,32.67753345194442
79,27,1034,4.259086501272916,57072.0,32.10054442104991
32,5,32,2.168444221117712,19414.0,24.74006844069225
49,6,46,2.3546836895455345,19107.0,24.643067508666814
50,18,1159,4.953573584502331,75484.0,34.2914994239077
84,25,860,4.120098804698738,70379.0,33.73088577639939
96,15,1631,5.688862968278967,79419.0,38.14931306436176
56,22,444,3.4529513821718276,64014.0,29.205518334143395
85,29,1910,4.984601527433913,76998.0,34.45196249776714
63,18,380,3.5076971160496107,49854.0,31.085454965224557
17,30,736,3.692539113122978,60585.0,30.405453447416978
11,15,269,3.3107434993986726,42873.0,27.981257235741857
62,29,2524,5.372256019099062,87679.0,39.03481121156168
48,25,612,3.689838250797025,57867.0,32.2060003972115
86,8,75,2.5695999386772206,35765.0,28.708906222881875
73,26,1045,4.322184468061584,65492.0,36.47478513183451
36,6,55,2.545215887657464,32952.0,28.14732585046684
34,21,1064,4.628864854480496,53374.0,31.594100943865566
16,25,1443,4.804527634521745,71706.0,33.87964032887286
48,30,1366,4.486533104331514,68487.0,36.85723438091116
61,19,436,3.6099106369131726,53253.0,29.4809139251359
56,20,436,3.5469291195698314,42014.0,29.840875886266193
74,32,747,3.6310241292274568,54108.0,29.593749429764653
35,22,1396,4.93355917641008,49667.0,34.18588764192567
65,14,928,4.99340773669072,63206.0,36.173414478305325
48,26,642,3.7005590459038524,57136.0,29.98230650776627
88,30,1048,4.139932654553911,46772.0,30.616123340520712
19,24,943,4.292552894426702,78931.0,38.09474755455387
21,27,907,4.089542547007924,53977.0,31.678545087120767
92,26,1658,4.940329668090747,73538.0,34.08145366314318
1,22,1638,5.153929129295834,79529.0,38.161575885797625
14,7,73,2.686402212399103,20981.0,27.836313254920178
74,12,275,3.608261888770959,51766.0,31.36515392229301
84,26,854,4.0607036023314595,55759.0,31.923794007305162
50,7,106,3.110844256013748,37787.0,29.091275783022308
2,7,106,3.110844256013748,27242.0,26.87880980269723
73,19,1923,5.586206544534082,87188.0,38.984069253363494
21,22,1662,5.174141076164377,69930.0,37.03677638549646
82,7,84,2.843382252875492,37697.0,29.074606119850532
56,0,5,0.0,3502.0,15.945024064336733
20,32,733,3.6077020491901117,58597.0,30.16396208694182
54,17,1234,5.118718380230435,82032.0,38.43703726696733
77,9,112,2.884606950771643,28087.0,25.24185534316245
5,15,1658,5.712462748230583,74004.0,37.528266999286764
65,7,55,2.3804910618043627,19740.0,24.841748595555536
33,26,1513,4.815583928065383,57036.0,32.095741519706024
65,17,271,3.1710944802613925,53083.0,29.458307595937686
41,27,904,4.085286250541,69283.0,33.606337372906346
92,8,103,2.923363454254721,23331.0,25.881840205971887
97,17,269,3.1623819465814593,23331.0,25.881840205971887
91,5,22,1.803928957705483,9255.0,20.552272977768638
0,16,1156,5.1122491689182,67786.0,36.768927988791354
59,19,1086,4.7912620173580605,71969.0,33.90886228070861
4,28,1128,4.325223359208918,59235.0,32.38480170595805
5,9,72,2.399513288048994,31928.0,27.933428131056647
48,27,964,4.1681081179836275,74881.0,31.97822359603095
99,20,1383,5.05164114159773,65819.0,36.51720894766691
81,4,18,1.8249089906327456,51411.0,27.70154350069972
95,24,793,4.068313504175143,51983.0,31.39637711435288
5,6,80,2.963421718328151,30390.0,30.428800544239994
50,8,167,3.4939912873802803,30983.0,30.56953192421123
76,20,677,4.0993547969797435,66033.0,33.22757698709698
46,4,23,2.0611429468579305,37284.0,27.05001343167583
68,7,92,2.9469194676747614,57530.0,32.16143901380146
33,16,641,4.317950748035722,76800.0,37.853284345320866
50,17,1106,4.96776264805643,63943.0,32.97611178072281
89,6,25,1.753549066651638,37054.0,27.009374586872195
81,17,240,3.029310987330017,47175.0,28.634408671774544
77,4,20,1.9248112424283583,31859.0,27.918820229119135
50,11,102,2.557686501893434,27215.0,23.70382359680347
10,26,1034,4.308340112429634,70179.0,33.7082733912984
16,4,17,1.7717780943035037,24645.0,26.230679176399928
12,21,792,4.239154585767201,79865.0,34.74908383350844
30,8,92,2.7954233505263093,44322.0,30.22518216926716
8,16,407,3.7375536764631576,47958.0,30.79955581191221
93,23,1269,4.743476916460414,63972.0,32.97964535652463
14,23,841,4.198979068348715,75315.0,34.273429641317506
53,23,633,3.8361442354579434,55517.0,29.77664601778358
26,25,1019,4.340556745825298,75283.0,30.36236254207879
41,5,52,2.6833680022630992,27161.0,26.85935211921176
19,15,268,3.3062939448857107,38201.0,29.16755267766651
4,8,147,3.339862470588866,45203.0,28.341148140972273
89,18,1798,5.567456088693414,81574.0,38.38713685477678
81,17,507,3.9375941469199205,60482.0,32.544953896840696
31,4,15,1.658131915464064,34633.0,25.157399729542448
53,17,1105,4.966522099213987,78093.0,38.00041881906022
78,15,974,4.965114912264472,82460.0,38.483469544639725
80,8,66,2.432142844126663,45903.0,30.479360996660773
52,12,169,3.026494914993259,40442.0,27.588814344665977
39,12,299,3.7118000812447955,61482.0,35.94035645106756
11,17,221,2.9344079031989474,34968.0,28.553463419527738
33,25,1682,5.013876795718598,75794.0,37.73744194082268
83,13,892,5.040940239576057,74268.0,37.55936818015974
43,5,58,2.805154762875583,13724.0,22.699667272924568
54,7,95,2.983767824375379,52569.0,31.4801800961482
3,19,424,3.575594799820964,48432.0,30.871860471662494
68,15,339,3.5911415451241293,36108.0,28.77495774710291
2,21,1410,5.011069862083681,76445.0,34.39364495833375
40,6,35,2.075418470881583,36663.0,28.880786580038002
64,20,562,3.8623211299055513,53843.0,31.659844692032973
26,24,2352,5.540261336353043,90226.0,39.29446566342058
69,20,1334,5.001970143691017,70638.0,37.12379398737498
57,6,32,1.9872355309434973,44512.0,28.235983539797157
78,7,41,2.0794677435919686,27116.0,25.024548232660987
71,5,39,2.3728029537297686,54072.0,29.58902711113926
59,25,1141,4.489634787628506,71855.0,33.896206159293236
28,24,710,3.927339937603993,51250.0,31.2904894194412
61,19,401,3.5073592841126775,60432.0,32.53858308543042
38,6,57,2.584014789501254,12393.0,24.47671841611957
19,19,1722,5.429395031428074,64509.0,36.34623336432896
92,15,270,3.3151786478744616,33955.0,28.351780582690832
21,24,882,4.205515443072648,55434.0,31.879534312718544
35,4,16,1.7162638901946041,28359.0,27.142558570581027
9,14,311,3.5700000674123618,57100.0,32.104278348292176
92,31,1152,4.21995900248401,52973.0,31.537524607158577
55,8,122,3.119087851863466,51717.0,31.358089146139744
14,9,77,2.4709379511719196,18793.0,24.542566329678333
64,24,561,3.6326751850290155,50664.0,29.130233654603853
49,13,211,3.1923055929459934,54414.0,29.63378874813138
8,12,233,3.406188780975486,54549.0,31.757958575220403
35,21,1092,4.663698848976149,47111.0,30.668928125094496
11,17,601,4.155347570297159,41003.0,32.674328878361536
8,10,54,1.9993562191546246,19444.0,24.74948189781726
53,7,78,2.7600729317428465,36301.0,28.8119050352615
64,13,244,3.3653421628634654,42731.0,29.962021552149146
43,9,116,2.9245951303342497,52854.0,29.427764500179126
40,4,15,1.658131915464064,22775.0,25.729522636925804
11,26,734,3.8681743655143697,59821.0,32.46039172715721
21,19,638,4.089020522674763,50002.0,31.107406578085484
23,22,894,4.336575169154059,69755.0,37.015160037563135
17,7,41,2.0794677435919686,44078.0,28.169267748975958
6,5,31,2.136384990599759,30560.0,27.639007455155756
56,5,34,2.2302372090192573,35924.0,26.806754720679535
71,18,1750,5.5289243750068415,64140.0,30.822039873645313
51,25,612,3.689838250797025,56386.0,29.887617649982186
27,21,823,4.2891856449254515,75774.0,34.32243203038888
1,4,20,1.9248112424283583,39228.0,32.33377410277835
56,16,396,3.7034582066452884,58494.0,32.28836296954275
71,21,813,4.273234183249643,58684.0,35.55081965287661
