Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.28267182962245885,0.40174249757986447,0.06098741529525654,0.02904162633107454,0.031945788964181994,0.1936108422071636,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.07142857142857142,14,2
0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,0.16666666666666666,0.2,0.2,0.4,0.2,5,6
0.6557377049180327,0.30327868852459017,0.0,0.00819672131147541,0.00819672131147541,0.02459016393442623,0.2,0.1,0.4,0.3,10,7
0.2459016393442623,0.27049180327868855,0.10655737704918032,0.09016393442622951,0.04918032786885246,0.23770491803278687,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,7,4
0.41228851291184326,0.2965271593944791,0.1495992876224399,0.0854853072128228,0.04719501335707925,0.008904719501335707,0.25925925925925924,0.25925925925925924,0.4444444444444444,0.037037037037037035,27,3
0.15090543259557343,0.2837022132796781,0.08651911468812877,0.02414486921529175,0.07847082494969819,0.3762575452716298,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.3333333333333333,18,8
0.7785817655571635,0.1316931982633864,0.024602026049204053,0.01881331403762663,0.008683068017366137,0.03762662807525326,0.24,0.08,0.44,0.24,25,5
0.6666666666666666,0.25,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.5,0.25,4,8
0.5389344262295082,0.319672131147541,0.05942622950819672,0.009016393442622951,0.0,0.07295081967213114,0.28,0.32,0.36,0.04,25,5
0.07142857142857142,0.21428571428571427,0.125,0.03571428571428571,0.08928571428571429,0.4642857142857143,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,7,6
0.32432432432432434,0.35135135135135137,0.05405405405405406,0.0,0.0,0.2702702702702703,0.2,0.0,0.6,0.2,5,7
0.3584710743801653,0.5516528925619835,0.01756198347107438,0.045454545454545456,0.0,0.026859504132231406,0.14285714285714285,0.23809523809523808,0.5714285714285714,0.047619047619047616,21,2
0.7111111111111111,0.1962962962962963,0.0,0.018518518518518517,0.018518518518518517,0.05555555555555555,0.4,0.06666666666666667,0.26666666666666666,0.26666666666666666,15,8
0.8669064748201439,0.04316546762589928,0.0,0.0,0.0,0.08992805755395683,0.4166666666666667,0.08333333333333333,0.4166666666666667,0.08333333333333333,12,7
0.5048,0.3928,0.024,0.0224,0.0112,0.0448,0.2727272727272727,0.3181818181818182,0.36363636363636365,0.045454545454545456,22,3
0.3582089552238806,0.3006396588486141,0.19616204690831557,0.029850746268656716,0.057569296375266525,0.057569296375266525,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.058823529411764705,17,1
0.932937181663837,0.038200339558573854,0.0,0.0,0.0,0.028862478777589132,0.10714285714285714,0.14285714285714285,0.35714285714285715,0.39285714285714285,28,8
0.6432900432900432,0.15670995670995672,0.01038961038961039,0.01645021645021645,0.0,0.17316017316017315,0.2692307692307692,0.23076923076923078,0.4230769230769231,0.07692307692307693,26,5
0.18989280245022971,0.40888208269525267,0.13016845329249618,0.12710566615620214,0.0903522205206738,0.05359877488514548,0.25,0.1,0.55,0.1,20,5
0.30612244897959184,0.16326530612244897,0.08163265306122448,0.0,0.04081632653061224,0.40816326530612246,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,6,5
0.7845849802371542,0.13636363636363635,0.023715415019762844,0.037549407114624504,0.0,0.017786561264822136,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.058823529411764705,17,2
0.2631578947368421,0.10526315789473684,0.07894736842105263,0.10526315789473684,0.07894736842105263,0.3684210526315789,0.125,0.125,0.375,0.375,8,7
0.3212121212121212,0.4109090909090909,0.08121212121212121,0.07090909090909091,0.02666666666666667,0.0890909090909091,0.17391304347826086,0.43478260869565216,0.34782608695652173,0.043478260869565216,23,1
0.6653888280394304,0.13636363636363635,0.03504928806133625,0.018072289156626505,0.06352683461117196,0.08159912376779847,0.24242424242424243,0.2727272727272727,0.24242424242424243,0.24242424242424243,33,6
0.16666666666666666,0.3888888888888889,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.25,0.0,0.5,0.25,4,8
0.4900662251655629,0.4216335540838852,0.012141280353200883,0.04856512141280353,0.008830022075055188,0.018763796909492272,0.125,0.2916666666666667,0.5416666666666666,0.041666666666666664,24,2
0.4983073798239675,0.1888964116452268,0.055517941773865945,0.07718348002708192,0.05145565335138795,0.12863913337846988,0.2,0.24,0.32,0.24,25,3
0.6174934725848564,0.2297650130548303,0.024804177545691905,0.02741514360313316,0.02741514360313316,0.0731070496083551,0.391304347826087,0.08695652173913043,0.391304347826087,0.13043478260869565,23,6
0.6808510638297872,0.10638297872340426,0.0425531914893617,0.0,0.0,0.1702127659574468,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,5
0.6167023554603854,0.06423982869379015,0.008565310492505354,0.021413276231263382,0.021413276231263382,0.2676659528907923,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.07142857142857142,14,6
0.4962192816635161,0.2622873345935728,0.036389413988657845,0.08412098298676748,0.06521739130434782,0.055765595463137994,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.047619047619047616,21,1
0.7711864406779662,0.08243451463790447,0.04468412942989214,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.24,0.28,0.44,0.04,25,2
0.4090909090909091,0.3181818181818182,0.0,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.16666666666666666,0.0,0.5,0.3333333333333333,6,7
0.5909090909090909,0.19444444444444445,0.047979797979797977,0.03535353535353535,0.025252525252525252,0.10606060606060606,0.26666666666666666,0.06666666666666667,0.5333333333333333,0.13333333333333333,15,5
0.35,0.3,0.1,0.1,0.0,0.15,0.25,0.0,0.5,0.25,4,7
0.2595656670113754,0.3453981385729059,0.0672182006204757,0.11168562564632885,0.09513960703205791,0.12099276111685625,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.07692307692307693,13,2
0.48179271708683474,0.35014005602240894,0.058823529411764705,0.028011204481792718,0.036414565826330535,0.04481792717086835,0.3684210526315789,0.10526315789473684,0.21052631578947367,0.3157894736842105,19,9
0.403283369022127,0.39114917915774444,0.04568165596002855,0.029978586723768737,0.05924339757316203,0.07066381156316917,0.3125,0.375,0.25,0.0625,16,3
0.3333333333333333,0.5333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.25,4,4
0.439865836128414,0.4034499281264974,0.047436511739338764,0.02731193100143747,0.01820795400095831,0.0637278390033541,0.25,0.4,0.3,0.05,20,3
0.6646279306829765,0.16106014271151886,0.021406727828746176,0.00815494393476045,0.0,0.14475025484199797,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.15384615384615385,26,8
0.23529411764705882,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.16666666666666666,0.0,0.5,0.3333333333333333,6,4
0.29063097514340347,0.19694072657743786,0.20267686424474188,0.05162523900573614,0.10325047801147227,0.15487571701720843,0.4090909090909091,0.4090909090909091,0.18181818181818182,0.0,22,5
0.34782608695652173,0.391304347826087,0.08695652173913043,0.0,0.043478260869565216,0.13043478260869565,0.25,0.0,0.5,0.25,4,6
0.28187919463087246,0.3447986577181208,0.20134228187919462,0.10906040268456375,0.026845637583892617,0.03607382550335571,0.23529411764705882,0.4117647058823529,0.29411764705882354,0.058823529411764705,17,2
0.4790602655771195,0.4305413687436159,0.012768130745658836,0.009703779366700716,0.04851889683350358,0.01940755873340143,0.3,0.3,0.35,0.05,20,2
0.5112781954887218,0.13533834586466165,0.14285714285714285,0.06015037593984962,0.06015037593984962,0.09022556390977443,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,9,5
0.8677685950413223,0.0743801652892562,0.01652892561983471,0.0,0.008264462809917356,0.03305785123966942,0.2,0.1,0.4,0.3,10,3
0.38207547169811323,0.2358490566037736,0.12971698113207547,0.1179245283018868,0.07075471698113207,0.06367924528301887,0.26666666666666666,0.13333333333333333,0.5333333333333333,0.06666666666666667,15,4
0.6612903225806451,0.2488479262672811,0.024193548387096774,0.009216589861751152,0.018433179723502304,0.038018433179723504,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.07692307692307693,13,1
0.21164021164021163,0.4880952380952381,0.08862433862433862,0.10582010582010581,0.051587301587301584,0.05423280423280423,0.2,0.2,0.5333333333333333,0.06666666666666667,15,1
0.5,0.4166666666666667,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.5,0.25,4,7
0.655282817502668,0.17075773745997866,0.061899679829242264,0.03735325506937033,0.03735325506937033,0.03735325506937033,0.2,0.32,0.4,0.08,25,5
0.4817400644468314,0.23093447905477982,0.09989258861439312,0.08646616541353383,0.08646616541353383,0.014500537056928034,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,17,1
0.1907356948228883,0.2970027247956403,0.21798365122615804,0.14713896457765668,0.02452316076294278,0.1226158038147139,0.2857142857142857,0.07142857142857142,0.5,0.14285714285714285,14,5
0.2708803611738149,0.4650112866817156,0.056433408577878104,0.04288939051918736,0.04288939051918736,0.12189616252821671,0.35,0.1,0.25,0.3,20,8
0.7902621722846442,0.11235955056179775,0.026217228464419477,0.00749063670411985,0.026217228464419477,0.03745318352059925,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.15384615384615385,13,5
0.18032786885245902,0.26229508196721313,0.11475409836065574,0.0,0.09836065573770492,0.3442622950819672,0.3333333333333333,0.0,0.5,0.16666666666666666,6,8
0.5744520030234316,0.30234315948601664,0.012849584278155708,0.0400604686318972,0.07029478458049887,0.0,0.19047619047619047,0.23809523809523808,0.5238095238095238,0.047619047619047616,21,2
0.8412698412698413,0.12698412698412698,0.0,0.0,0.0,0.031746031746031744,0.3333333333333333,0.0,0.5,0.16666666666666666,6,5
0.6957295373665481,0.12455516014234876,0.037366548042704624,0.05693950177935943,0.05693950177935943,0.028469750889679714,0.3157894736842105,0.10526315789473684,0.47368421052631576,0.10526315789473684,19,5
0.6378205128205128,0.18269230769230768,0.0641025641025641,0.028846153846153848,0.0673076923076923,0.019230769230769232,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.3684210526315789,19,4
0.4463667820069204,0.3884083044982699,0.07439446366782007,0.04844290657439446,0.028546712802768166,0.01384083044982699,0.125,0.125,0.6875,0.0625,16,1
0.6422101449275363,0.10416666666666667,0.02717391304347826,0.04076086956521739,0.14492753623188406,0.04076086956521739,0.5,0.125,0.3125,0.0625,16,5
0.75,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,4,5
0.4318181818181818,0.4090909090909091,0.06818181818181818,0.06818181818181818,0.022727272727272728,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9,8
0.7776365946632783,0.08894536213468869,0.0,0.017789072426937738,0.008894536213468869,0.10673443456162643,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.21428571428571427,14,6
0.25396825396825395,0.2857142857142857,0.047619047619047616,0.031746031746031744,0.0,0.38095238095238093,0.2,0.2,0.4,0.2,5,8
0.20657276995305165,0.1267605633802817,0.15023474178403756,0.09154929577464789,0.06572769953051644,0.3591549295774648,0.25,0.4166666666666667,0.25,0.08333333333333333,12,6
0.020833333333333332,0.11458333333333333,0.08333333333333333,0.23958333333333334,0.0625,0.4791666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,6,8
0.8,0.09291338582677165,0.03622047244094488,0.01732283464566929,0.007874015748031496,0.04566929133858268,0.4782608695652174,0.043478260869565216,0.2608695652173913,0.21739130434782608,23,9
0.5033025099075297,0.28401585204755614,0.11096433289299867,0.036988110964332896,0.036988110964332896,0.02774108322324967,0.2727272727272727,0.22727272727272727,0.4090909090909091,0.09090909090909091,22,3
0.592,0.336,0.016,0.0,0.008,0.048,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,9,7
0.4397590361445783,0.28012048192771083,0.02108433734939759,0.0,0.0391566265060241,0.21987951807228914,0.25,0.125,0.3125,0.3125,16,7
0.17037037037037037,0.17037037037037037,0.31851851851851853,0.1259259259259259,0.14814814814814814,0.06666666666666667,0.25,0.125,0.5,0.125,8,3
0.3333333333333333,0.41515151515151516,0.07878787878787878,0.015151515151515152,0.0696969696969697,0.08787878787878788,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.14285714285714285,14,7
0.4296875,0.3828125,0.010416666666666666,0.0078125,0.0625,0.10677083333333333,0.3,0.1,0.25,0.35,20,8
0.5557491289198606,0.2868757259001161,0.047619047619047616,0.0272938443670151,0.0272938443670151,0.05516840882694541,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,18,8
0.5256410256410257,0.21794871794871795,0.038461538461538464,0.0,0.01282051282051282,0.20512820512820512,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,7,3
0.041666666666666664,0.16666666666666666,0.08333333333333333,0.125,0.125,0.4583333333333333,0.0,0.0,0.75,0.25,4,4
0.1506849315068493,0.7003424657534246,0.0,0.02482876712328767,0.028253424657534245,0.0958904109589041,0.28,0.24,0.44,0.04,25,4
0.851619644723093,0.055381400208986416,0.011494252873563218,0.008359456635318705,0.0,0.07314524555903866,0.11764705882352941,0.11764705882352941,0.5294117647058824,0.23529411764705882,17,7
0.4,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.25,0.0,0.5,0.25,4,7
0.14035087719298245,0.3508771929824561,0.10526315789473684,0.07017543859649122,0.05263157894736842,0.2807017543859649,0.2,0.0,0.6,0.2,5,5
0.3665644171779141,0.44171779141104295,0.11196319018404909,0.02147239263803681,0.015337423312883436,0.04294478527607362,0.25,0.2916666666666667,0.375,0.08333333333333333,24,3
0.5300546448087432,0.37257824143070045,0.0,0.06855439642324888,0.009438648782911079,0.019374068554396422,0.3333333333333333,0.23809523809523808,0.38095238095238093,0.047619047619047616,21,4
0.50920245398773,0.3282208588957055,0.03374233128834356,0.015337423312883436,0.024539877300613498,0.08895705521472393,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.14285714285714285,14,6
0.37662337662337664,0.44155844155844154,0.025974025974025976,0.05194805194805195,0.05194805194805195,0.05194805194805195,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9,9
0.5437928408225438,0.3008377760853008,0.08834729626808835,0.057882711348057884,0.0,0.00913937547600914,0.2,0.3,0.45,0.05,20,1
0.726984126984127,0.17777777777777778,0.009523809523809525,0.015873015873015872,0.006349206349206349,0.06349206349206349,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,14,7
0.3108108108108108,0.35135135135135137,0.0945945945945946,0.0,0.20270270270270271,0.04054054054054054,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,7,5
0.021739130434782608,0.17391304347826086,0.08695652173913043,0.10869565217391304,0.17391304347826086,0.43478260869565216,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,7,6
0.6511627906976745,0.13953488372093023,0.0,0.0,0.0,0.20930232558139536,0.25,0.0,0.5,0.25,8,7
0.4605621033544878,0.2257479601087942,0.04533091568449683,0.11242067089755213,0.03445149592021759,0.1214868540344515,0.24,0.2,0.52,0.04,25,3
0.47540983606557374,0.4098360655737705,0.03278688524590164,0.0,0.03278688524590164,0.04918032786885246,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,11,4
0.31724137931034485,0.4068965517241379,0.013793103448275862,0.04827586206896552,0.027586206896551724,0.18620689655172415,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,9,6
0.6637426900584795,0.25,0.011695906432748537,0.0,0.027777777777777776,0.04678362573099415,0.2903225806451613,0.06451612903225806,0.25806451612903225,0.3870967741935484,31,8
0.851581508515815,0.0948905109489051,0.0,0.0072992700729927005,0.0,0.046228710462287104,0.5625,0.0625,0.25,0.125,16,8
0.37037037037037035,0.2962962962962963,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.25,4,9
0.6933962264150944,0.17264150943396225,0.04905660377358491,0.03773584905660377,0.018867924528301886,0.02830188679245283,0.3333333333333333,0.1111111111111111,0.48148148148148145,0.07407407407407407,27,6
0.6148046607265251,0.1343385880740233,0.06237148732008225,0.08636052090472926,0.07676490747087046,0.025359835503769704,0.4166666666666667,0.16666666666666666,0.2916666666666667,0.125,24,6
0.2777777777777778,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.2777777777777778,0.25,0.0,0.5,0.25,4,8
0.4238952536824877,0.39879978177850517,0.02127659574468085,0.019094380796508457,0.07474086197490452,0.062193126022913256,0.19230769230769232,0.34615384615384615,0.4230769230769231,0.038461538461538464,26,2
0.6835443037974683,0.15611814345991562,0.02531645569620253,0.02531645569620253,0.05485232067510549,0.05485232067510549,0.08333333333333333,0.25,0.5,0.16666666666666666,12,1
0.7291666666666666,0.22916666666666666,0.0,0.0,0.0,0.041666666666666664,0.2,0.1,0.3,0.4,10,7
0.6640776699029126,0.2174757281553398,0.036893203883495145,0.017475728155339806,0.027184466019417475,0.036893203883495145,0.19230769230769232,0.07692307692307693,0.34615384615384615,0.38461538461538464,26,7
0.2529411764705882,0.23431372549019608,0.2323529411764706,0.10294117647058823,0.16862745098039217,0.008823529411764706,0.4666666666666667,0.2,0.26666666666666666,0.06666666666666667,15,4
0.4802919708029197,0.35255474452554747,0.08978102189781022,0.058394160583941604,0.00948905109489051,0.00948905109489051,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.09090909090909091,11,1
0.3469785575048733,0.3206627680311891,0.13450292397660818,0.07797270955165692,0.016569200779727095,0.10331384015594541,0.28,0.24,0.4,0.08,25,5
0.707641196013289,0.09302325581395349,0.023255813953488372,0.016611295681063124,0.023255813953488372,0.1362126245847176,0.3333333333333333,0.08333333333333333,0.5,0.08333333333333333,12,5
0.9158316633266533,0.05811623246492986,0.0,0.008016032064128256,0.0,0.018036072144288578,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.058823529411764705,17,7
0.2400398406374502,0.601593625498008,0.03386454183266932,0.044820717131474105,0.025896414342629483,0.053784860557768925,0.2857142857142857,0.19047619047619047,0.47619047619047616,0.047619047619047616,21,2
0.963302752293578,0.027522935779816515,0.0,0.0,0.0,0.009174311926605505,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.16666666666666666,12,7
0.7277227722772277,0.13696369636963696,0.01155115511551155,0.057755775577557754,0.04785478547854786,0.018151815181518153,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.18181818181818182,22,4
0.25333333333333335,0.24,0.13333333333333333,0.17333333333333334,0.09333333333333334,0.10666666666666667,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,6,3
0.2641509433962264,0.3490566037735849,0.11320754716981132,0.08490566037735849,0.0660377358490566,0.12264150943396226,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,9,8
0.4808080808080808,0.16363636363636364,0.029292929292929294,0.07575757575757576,0.15252525252525254,0.09797979797979799,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.058823529411764705,17,2
0.3318140382862352,0.38742023701002737,0.1440291704649043,0.03646308113035551,0.054694621695533276,0.04557885141294439,0.1875,0.25,0.5,0.0625,16,1
0.0,0.125,0.1875,0.0,0.1875,0.5,0.25,0.0,0.5,0.25,4,5
0.5043834015195792,0.3196960841613092,0.05026300409117475,0.04850964348334307,0.05786090005844535,0.01928696668614845,0.5,0.125,0.3125,0.0625,16,5
0.7968036529680366,0.07990867579908675,0.0,0.01598173515981735,0.0,0.10730593607305935,0.47058823529411764,0.11764705882352941,0.23529411764705882,0.17647058823529413,17,7
0.06666666666666667,0.2,0.0,0.30666666666666664,0.24,0.18666666666666668,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,8
0.8177777777777778,0.08444444444444445,0.035555555555555556,0.008888888888888889,0.035555555555555556,0.017777777777777778,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,13,5
0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.25,0.0,0.5,0.25,4,8
0.5893617021276596,0.13617021276595745,0.13191489361702127,0.04468085106382979,0.04468085106382979,0.05319148936170213,0.17647058823529413,0.11764705882352941,0.5882352941176471,0.11764705882352941,17,3
0.4835164835164835,0.2087912087912088,0.0,0.054945054945054944,0.04395604395604396,0.2087912087912088,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,9,5
0.45782178217821784,0.36237623762376237,0.037227722772277226,0.047524752475247525,0.05702970297029703,0.03801980198019802,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.05555555555555555,18,1
0.7400793650793651,0.16468253968253968,0.011904761904761904,0.027777777777777776,0.017857142857142856,0.037698412698412696,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.15789473684210525,19,7
0.5702127659574469,0.32340425531914896,0.02553191489361702,0.03404255319148936,0.0,0.04680851063829787,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.09090909090909091,11,6
0.9318181818181818,0.048701298701298704,0.0,0.0,0.0,0.01948051948051948,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.14285714285714285,21,7
0.06818181818181818,0.03409090909090909,0.23863636363636365,0.13636363636363635,0.06818181818181818,0.45454545454545453,0.16666666666666666,0.16666666666666666,0.25,0.4166666666666667,12,5
0.23529411764705882,0.6470588235294118,0.0,0.058823529411764705,0.0,0.058823529411764705,0.25,0.0,0.5,0.25,4,7
0.20833333333333334,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.20833333333333334,0.2,0.0,0.6,0.2,5,5
0.4,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,7,4
0.8813725490196078,0.09901960784313725,0.0,0.0,0.0,0.0196078431372549,0.23076923076923078,0.23076923076923078,0.5,0.038461538461538464,26,4
0.6967741935483871,0.18064516129032257,0.08387096774193549,0.0064516129032258064,0.0064516129032258064,0.025806451612903226,0.3,0.1,0.4,0.2,10,8
0.5294117647058824,0.13725490196078433,0.0,0.0392156862745098,0.0392156862745098,0.2549019607843137,0.2,0.0,0.6,0.2,5,5
0.4503311258278146,0.3029801324503311,0.11920529801324503,0.03642384105960265,0.03642384105960265,0.054635761589403975,0.3125,0.375,0.25,0.0625,16,3
0.8884325804243669,0.04791238877481177,0.025325119780971937,0.0,0.009582477754962354,0.028747433264887063,0.28,0.16,0.4,0.16,25,4
0.10416666666666667,0.11458333333333333,0.17708333333333334,0.0,0.3020833333333333,0.3020833333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,6,4
0.54375,0.2125,0.0625,0.08125,0.0375,0.0625,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,9,5
0.41007194244604317,0.3669064748201439,0.02877697841726619,0.014388489208633094,0.014388489208633094,0.16546762589928057,0.2,0.1,0.4,0.3,10,6
0.830318690783807,0.11800172265288544,0.012919896640826873,0.029285099052540915,0.0,0.009474590869939707,0.2631578947368421,0.10526315789473684,0.5263157894736842,0.10526315789473684,19,8
0.5789473684210527,0.26214574898785425,0.03441295546558704,0.008097165991902834,0.0354251012145749,0.08097165991902834,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.07142857142857142,14,1
0.3180970149253731,0.10541044776119403,0.2416044776119403,0.13246268656716417,0.14085820895522388,0.061567164179104475,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,27,5
0.3620689655172414,0.3275862068965517,0.07471264367816093,0.034482758620689655,0.07471264367816093,0.12643678160919541,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333,12,4
0.29155672823219,0.22295514511873352,0.1345646437994723,0.13720316622691292,0.10290237467018469,0.11081794195250659,0.4090909090909091,0.09090909090909091,0.36363636363636365,0.13636363636363635,22,7
0.717948717948718,0.14871794871794872,0.020512820512820513,0.015384615384615385,0.02564102564102564,0.07179487179487179,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182,11,4
0.26845018450184505,0.6356088560885609,0.07749077490774908,0.00922509225092251,0.00922509225092251,0.0,0.17647058823529413,0.23529411764705882,0.5294117647058824,0.058823529411764705,17,1
0.7941605839416058,0.12408759124087591,0.01167883211678832,0.01897810218978102,0.008759124087591242,0.042335766423357665,0.45454545454545453,0.18181818181818182,0.22727272727272727,0.13636363636363635,22,8
0.023255813953488372,0.20930232558139536,0.0,0.27906976744186046,0.32558139534883723,0.16279069767441862,0.3333333333333333,0.0,0.5,0.16666666666666666,6,7
0.7142857142857143,0.08163265306122448,0.0,0.0,0.0,0.20408163265306123,0.2,0.2,0.4,0.2,5,5
0.6541353383458647,0.18796992481203006,0.022556390977443608,0.022556390977443608,0.015037593984962405,0.09774436090225563,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,9,7
0.8512396694214877,0.06611570247933884,0.011019283746556474,0.008264462809917356,0.008264462809917356,0.05509641873278237,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.13333333333333333,15,7
0.3155963302752294,0.1706422018348624,0.1743119266055046,0.13394495412844037,0.14311926605504588,0.062385321100917435,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,18,1
0.5868544600938967,0.2272300469483568,0.046948356807511735,0.03568075117370892,0.03192488262910798,0.07136150234741784,0.22580645161290322,0.3548387096774194,0.3548387096774194,0.06451612903225806,31,4
0.4748412310698583,0.44601856375183196,0.012212994626282364,0.02882266731802638,0.009281875915974597,0.02882266731802638,0.23809523809523808,0.42857142857142855,0.2857142857142857,0.047619047619047616,21,3
0.5304054054054054,0.13175675675675674,0.02027027027027027,0.02027027027027027,0.04391891891891892,0.2533783783783784,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,15,6
0.34285714285714286,0.32142857142857145,0.02142857142857143,0.06428571428571428,0.10714285714285714,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,11,6
0.5264150943396226,0.1660377358490566,0.06037735849056604,0.15660377358490565,0.026415094339622643,0.06415094339622641,0.23529411764705882,0.11764705882352941,0.5882352941176471,0.058823529411764705,17,3
0.868421052631579,0.10526315789473684,0.0,0.0,0.0,0.02631578947368421,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.38461538461538464,13,9
0.543859649122807,0.19298245614035087,0.02631578947368421,0.0,0.008771929824561403,0.22807017543859648,0.25,0.25,0.25,0.25,8,7
0.009900990099009901,0.0297029702970297,0.039603960396039604,0.44554455445544555,0.0594059405940594,0.4158415841584158,0.3,0.1,0.3,0.3,10,8
0.08,0.16,0.12,0.24,0.04,0.36,0.25,0.0,0.5,0.25,4,8
0.5171102661596958,0.13814955640050697,0.060836501901140684,0.07731305449936629,0.15462610899873258,0.051964512040557666,0.22727272727272727,0.3181818181818182,0.4090909090909091,0.045454545454545456,22,4
0.5862068965517241,0.08045977011494253,0.022988505747126436,0.011494252873563218,0.011494252873563218,0.28735632183908044,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,7,8
0.6888888888888889,0.17777777777777778,0.03333333333333333,0.011111111111111112,0.022222222222222223,0.06666666666666667,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,11,5
0.7835390946502058,0.14814814814814814,0.03868312757201646,0.009876543209876543,0.009876543209876543,0.009876543209876543,0.25,0.2,0.45,0.1,20,3
0.7620221948212084,0.13070283600493218,0.02466091245376079,0.018495684340320593,0.008631319358816275,0.055487053020961775,0.5,0.09090909090909091,0.36363636363636365,0.045454545454545456,22,6
0.18032786885245902,0.19672131147540983,0.03278688524590164,0.11475409836065574,0.03278688524590164,0.4426229508196721,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,7,5
