Age,Income,TotalChildren,Income_per_Family_Member_Transformed,Education_ord,Marital_Encoded
0.8333333333333334,0.872919738384182,-1.0,1.1628051846668168,0.0,0.5
-0.3333333333333333,0.7101130392045669,-1.0,1.065384707337314,1.0,-0.5
0.2777777777777778,0.16419795092813125,2.0,-0.40924591280245554,1.0,0.5
-1.1666666666666667,1.1601224906430758,-1.0,1.3227006514536634,0.0,0.0
1.1666666666666667,-0.4714226305243658,1.0,-0.6620304172636136,2.0,-0.5
0.9444444444444444,0.062303882650939474,1.0,-0.2291790318776281,2.0,0.0
1.2222222222222223,-0.1954103814600582,2.0,-0.6588062785421513,2.0,-0.5
-0.16666666666666666,1.1541643038070395,1.0,0.38418759907783506,0.0,-0.5
1.1666666666666667,0.6197724093607047,-1.0,1.0089078799627473,0.0,0.5
-0.16666666666666666,0.48085894673169255,0.0,0.38719850382568455,0.0,0.5
1.0,0.5750103965823599,0.0,0.4441459251191548,1.0,0.0
-1.0555555555555556,-1.0297077615213035,0.0,-1.092627393137198,-2.0,0.5
0.05555555555555555,0.34324600204151073,0.0,0.3000856316957917,0.0,0.0
0.9444444444444444,0.3803258855997883,0.0,0.32403834813988164,2.0,-0.5
0.7777777777777778,-0.5018184567691203,1.0,-0.6914288938407066,1.0,0.0
1.1111111111111112,-0.08365657253033912,2.0,-0.5761589945931629,2.0,-0.5
-0.4444444444444444,-0.3880685040263128,0.0,-0.2717385734280839,-1.0,0.0
0.3333333333333333,0.9282371176893123,-1.0,1.1947269485672114,0.0,0.5
1.0,0.9772333749196628,-1.0,1.2225335609092747,0.0,0.0
-0.2777777777777778,-1.0443461494839514,0.0,-1.1192433208870098,-1.0,0.5
-1.3888888888888888,0.5937015613776416,-1.0,0.9922641691933447,0.0,-0.5
0.0,-0.5394427431855129,0.0,-0.4246731243395901,0.0,-0.5
0.8888888888888888,0.3638728214434237,-1.0,0.8381557720006895,-1.0,0.5
-0.1111111111111111,0.9651052890249896,-1.0,1.2156905639435824,2.0,0.0
0.6666666666666666,-0.0004536690484291709,0.0,0.058312338674902875,2.0,0.0
0.05555555555555555,0.8897659823825186,-1.0,1.1725871099871374,0.0,0.5
-0.5,0.7250841178027295,-1.0,1.0745707461293073,0.0,0.0
-0.4444444444444444,0.3726740009829496,-1.0,0.8443198117820007,-1.0,0.0
-0.1111111111111111,0.32322407470417,0.0,0.2869974139155458,2.0,0.0
0.3333333333333333,0.21107708593247893,0.0,0.21157214094403343,0.0,0.5
-0.5,-0.32878908169823445,0.0,-0.21611538166626065,1.0,0.5
0.6111111111111112,-0.3842274394162792,0.0,-0.2680674585677886,2.0,0.5
-0.6111111111111112,-0.4842160976900684,0.0,-0.3669083739734597,-1.0,0.5
0.16666666666666666,0.8351442289516464,1.0,0.22913895059886538,0.0,-0.5
-1.0,0.809103625571812,-1.0,1.1252546611650895,1.0,0.5
-0.4444444444444444,-0.602079316471967,0.0,-0.4932778047904991,2.0,-0.5
1.0,0.7135911685758572,-1.0,1.067523119899018,0.0,-0.5
0.8333333333333334,-0.08489660126271219,0.0,-0.007513812349273125,0.0,0.5
-0.3888888888888889,0.7092964349173945,-1.0,1.0648822679860996,0.0,0.5
-0.9444444444444444,0.48079845752523537,-1.0,0.9182833857164715,0.0,0.0
0.2777777777777778,-0.14039544818721408,0.0,-0.052426762865135125,-1.0,0.5
0.7777777777777778,0.31832444898113493,0.0,0.2837777280867284,1.0,0.5
-0.5,0.6209217042833919,0.0,0.4711943920289147,0.0,0.5
1.0555555555555556,0.8288835960833238,-1.0,1.1369785967720702,2.0,0.5
0.2777777777777778,-0.26654568825375224,1.0,-0.4792840659273203,0.0,-0.5
-0.1111111111111111,-0.5417110884276587,1.0,-0.7310488737175189,0.0,0.5
0.7222222222222222,-1.351873275112472,0.0,-1.9048148842711712,2.0,0.0
0.9444444444444444,-0.30489584514763146,1.0,-0.5116474223172396,0.0,0.0
0.2777777777777778,-0.32582511058183056,0.0,-0.21339057334701064,2.0,-0.5
0.6666666666666666,0.6870666515443651,-1.0,1.0511492525501407,2.0,0.0
0.8333333333333334,-0.01237004272050206,1.0,-0.28216796205276234,1.0,-0.5
-0.05555555555555555,0.6268194019129711,0.0,0.47463612182262815,0.0,-0.5
-0.2222222222222222,0.6028656761559109,-1.0,0.9981327224589748,2.0,-0.5
-0.3333333333333333,-0.46123019923632375,1.0,-0.6523185268808046,0.0,0.0
0.0,-0.9359494915126082,0.0,-0.9347798644186922,0.0,-0.5
-0.1111111111111111,-0.6371328116139277,0.0,-0.5332423018966389,0.0,0.5
-0.1111111111111111,-0.603168122188197,0.0,-0.49450151146450805,0.0,0.0
-0.8888888888888888,-0.9408491172356432,0.0,-0.9425437507346881,-2.0,0.5
0.5555555555555556,-1.0400816604287173,1.0,-1.375980351191862,1.0,0.0
0.1111111111111111,-0.2712638463574156,0.0,-0.1641375760307104,2.0,-0.5
-0.4444444444444444,-0.2343956750217383,0.0,-0.13178684775422975,1.0,0.5
-0.3333333333333333,-0.32522021851725835,0.0,-0.21283512920544367,0.0,-0.5
1.3888888888888888,0.34218744092850933,-1.0,0.8228719117215229,1.0,0.0
0.7222222222222222,0.9219764848209897,-1.0,1.1911426155756528,2.0,0.5
1.1111111111111112,-1.0500926240973876,-1.0,-0.7309268713105106,0.0,-0.5
-0.4444444444444444,-0.008045064458810631,1.0,-0.2790441263851469,0.0,0.5
0.5,-0.15149521757211448,0.0,-0.06157629276105783,0.0,-0.5
0.4444444444444444,-0.19205323050168235,-1.0,0.39356496119194045,1.0,-0.5
0.8888888888888888,0.571260065782012,0.0,0.44191608239125446,2.0,0.5
0.2777777777777778,0.2609504366564591,0.0,0.24557001088554678,-1.0,-0.5
-0.16666666666666666,0.677267400098295,-1.0,1.0450612165942168,0.0,0.0
0.1111111111111111,-0.9739972023742014,0.0,-0.9963946290037047,0.0,0.5
0.0,0.3126989527806132,0.0,0.28007281201168,1.0,0.5
0.7777777777777778,-0.13758270008695322,1.0,-0.3757665647407245,0.0,-0.5
1.0555555555555556,-0.5049336509016672,1.0,-0.6944796487025364,0.0,0.5
1.4444444444444444,0.9431174624777892,-1.0,1.2032175691433504,2.0,-0.5
0.6666666666666666,-0.10104721938679066,-1.0,0.47516496398615904,0.0,0.5
-0.3333333333333333,-0.0560130051793883,1.0,-0.31408496238151584,1.0,0.5
-0.05555555555555555,0.16081055536652678,0.0,0.17652757764871563,1.0,0.5
0.7222222222222222,0.11293334845563495,0.0,0.14238408937260955,0.0,0.5
-0.1111111111111111,0.24597935805829646,1.0,-0.10664163633199075,0.0,0.5
-0.1111111111111111,0.6342595743072096,0.0,0.47896749231564845,0.0,-0.5
-0.6111111111111112,-0.7458621602207856,-1.0,-0.2260016961039858,0.0,0.5
-0.1111111111111111,-0.9126006578201202,0.0,-0.8984343452966522,0.0,-0.5
-0.2777777777777778,0.6544024800574647,-1.0,1.0307729778274901,0.0,-0.5
0.8333333333333334,0.036807682129220066,0.0,0.08646097561132159,1.0,0.5
-0.8888888888888888,1.2184643302710672,-1.0,1.3535272889897976,2.0,0.0
0.0,0.4365808476050055,0.0,0.35969245367244096,2.0,0.0
-0.3333333333333333,-0.6279082076292012,1.0,-0.8210623863774358,0.0,0.5
0.8888888888888888,-0.8778798533136744,-1.0,-0.4226231081659997,0.0,-0.5
-0.1111111111111111,0.42802162489130846,0.0,0.3543195735445553,0.0,0.5
-0.4444444444444444,-0.7781633964689426,0.0,-0.7073735505737808,-1.0,0.5
-0.5555555555555556,0.7524554837246229,-1.0,1.0912425192216484,2.0,-0.5
-0.1111111111111111,-0.8913084571471778,0.0,-0.8661884247318581,0.0,0.5
0.5,0.16809950474462212,-1.0,0.6948766311758866,0.0,-0.5
0.6111111111111112,0.8111602585913577,0.0,0.5786699683257022,-1.0,-0.5
0.8888888888888888,1.2663717817851876,2.0,0.15920424275480788,0.0,0.5
0.4444444444444444,-0.41356470454803224,2.0,-0.8370272210437791,0.0,-0.5
0.6666666666666666,0.8910665003213489,0.0,0.621777076352502,2.0,-0.5
-0.7777777777777778,-1.0586820914143134,0.0,-1.1458988168683586,0.0,0.0
-0.3333333333333333,0.1173188159237836,1.0,-0.1913669692711697,2.0,-0.5
-1.2222222222222223,-0.08299119125930966,-1.0,0.49087125211951516,0.0,-0.5
0.16666666666666666,0.15249328947865864,1.0,-0.1677048394086545,2.0,0.0
-0.5555555555555556,-0.7985482590450267,0.0,-0.734571575963911,-1.0,0.0
0.16666666666666666,-0.48669615515481457,1.0,-0.6767200567765581,0.0,0.5
0.7777777777777778,0.6005973309137651,0.0,0.45927672590128904,0.0,0.5
-0.1111111111111111,-0.06166874598313864,0.0,0.01088559223226985,1.0,-0.5
-0.5555555555555556,0.9124494348039771,-1.0,1.1856743896095032,0.0,-0.5
-0.5555555555555556,-0.1707005406222827,0.0,-0.07754347266852611,-1.0,-0.5
-0.3888888888888889,0.15409625344977507,0.0,0.17178516559977236,0.0,-0.5
1.1111111111111112,-0.5294922687232997,1.0,-0.7187844068995622,0.0,0.0
-0.2222222222222222,-0.34732902347737327,0.0,-0.23327866244171852,0.0,0.5
-0.6111111111111112,-0.9712751880836263,0.0,-0.9918824737536154,0.0,0.5
0.5555555555555556,0.9367056065933235,-1.0,1.199563939049295,-1.0,0.5
0.0,0.8974178669993573,-1.0,1.1770126058223764,0.0,0.0
-1.1666666666666667,0.30501682356054594,-1.0,0.7963489494054964,-1.0,-0.5
0.7777777777777778,0.11344750671052134,0.0,0.14275486012508593,1.0,-0.5
0.3888888888888889,-0.0469698688140335,0.0,0.022412175036455543,0.0,-0.5
-0.5555555555555556,-1.1027484783184,1.0,-1.4894420595519964,0.0,0.5
-0.2222222222222222,-0.07158897584212318,0.0,0.0030554432757983127,0.0,-0.5
0.7222222222222222,0.9319572038864316,-1.0,1.1968533775068912,-1.0,0.5
0.2222222222222222,-0.6257608407999697,1.0,-0.81874109560885,2.0,0.0
-0.2222222222222222,-0.15603190805640618,0.0,-0.06533238520758682,2.0,0.5
-0.5,0.2704169974670145,0.0,0.25193946273750534,0.0,-0.5
-0.16666666666666666,-0.3918793240331178,0.0,-0.27539024575385734,1.0,0.5
-0.8333333333333334,0.11565536274620997,1.0,-0.192495715860675,0.0,0.5
0.2222222222222222,-0.41661940947412196,1.0,-0.6106352822971431,0.0,0.0
-1.0555555555555556,1.0336698045442516,-1.0,1.2540388895243388,-1.0,0.5
0.05555555555555555,-0.8560734943858456,0.0,-0.8145777821874158,0.0,0.0
0.05555555555555555,-0.20962534497750557,1.0,-0.43262774333317994,1.0,0.0
-0.9444444444444444,-1.3317606139654456,-1.0,-1.4936021957337822,0.0,0.5
-1.0555555555555556,-0.38864315148765644,0.0,-0.27228861751438743,-1.0,0.0
-0.2777777777777778,-0.061063853918566405,0.0,0.011361706227081375,-1.0,-0.5
-0.16666666666666666,0.1927488563759404,0.0,0.19888681386471804,2.0,0.0
0.2222222222222222,-0.24428566027749424,0.0,-0.1403941150901219,1.0,-0.5
-0.8888888888888888,-0.969279044270538,1.0,-1.2602099111019227,1.0,-0.5
-0.4444444444444444,0.049570904691694076,0.0,0.0959827868677641,0.0,0.0
-0.5,-0.6347737325620959,0.0,-0.5305151751498806,0.0,0.0
-0.7222222222222222,0.5622471740198858,-1.0,0.9719691667964979,2.0,0.0
0.6111111111111112,0.3301803334467506,0.0,0.29155715925255193,0.0,-0.5
-0.3333333333333333,-0.903043363199879,0.0,-0.8838575406386813,0.0,0.0
-0.6111111111111112,-0.2763751843030509,1.0,-0.48750562905375017,-1.0,-0.5
-0.4444444444444444,0.29679029148236363,0.0,0.2695473892686846,1.0,0.0
0.9444444444444444,0.885531737930513,-1.0,1.1701334973875888,0.0,0.0
-0.05555555555555555,-0.2630675588824619,1.0,-0.4763867908823757,1.0,-0.5
-0.7222222222222222,-0.3511700880874069,0.0,-0.23686056520573207,0.0,0.5
0.7777777777777778,1.0552644512494802,-1.0,1.2659500052779276,1.0,-0.5
-0.4444444444444444,-1.0408982647158898,0.0,-1.112920650590724,-1.0,0.0
-0.1111111111111111,-0.8096782730331556,0.0,-0.7496668028814713,0.0,-0.5
-0.2777777777777778,-0.4759290764054289,0.0,-0.3584451192144714,0.0,0.5
-0.2777777777777778,-0.45082605572568146,1.0,-0.6424784889008641,0.0,-0.5
-0.6111111111111112,-0.012763222562474008,1.0,-0.2824522909676047,-1.0,0.5
0.0,0.9236399379985634,-1.0,1.1920956746289373,2.0,0.0
0.9444444444444444,-0.1603568863180976,2.0,-0.6323212455427626,2.0,-0.5
0.6111111111111112,-0.2809723639937999,1.0,-0.491367975223323,0.0,0.5
0.4444444444444444,-0.010222675891270652,1.0,-0.28061610081520405,0.0,0.0
-0.4444444444444444,0.5008203848625761,-1.0,0.9316362105729862,1.0,-0.5
-0.16666666666666666,-0.596393331064988,0.0,-0.4869052445289846,0.0,0.5
0.2777777777777778,-0.004324978261691429,1.0,-0.2763627202242442,1.0,-0.5
-0.7222222222222222,0.7590488072284601,-1.0,1.0952350353566385,0.0,0.5
-1.1666666666666667,-0.7459831386337,0.0,-0.6655641184786423,-2.0,-0.5
-0.1111111111111111,0.11272163623303466,0.0,0.14223139274353755,2.0,-0.5
0.7777777777777778,0.3797814827416733,0.0,0.3236893182333619,0.0,0.0
0.6666666666666666,0.8104948773203281,0.0,0.5783062008733998,0.0,-0.5
-0.2222222222222222,-0.4369135382405202,0.0,-0.3192774446134249,2.0,0.5
-0.8888888888888888,-0.8978715360477865,0.0,-0.876039687051641,0.0,-0.5
0.6666666666666666,0.9008959963706477,-1.0,1.1790205766676758,0.0,0.5
0.0,0.07875694680730407,0.0,0.11753318512724976,0.0,-0.5
0.16666666666666666,0.46250047257192545,-1.0,0.9059889367540257,0.0,0.0
-0.16666666666666666,0.16837170617367964,-1.0,0.6950846053603547,0.0,0.0
0.05555555555555555,0.22332615024006655,2.0,-0.3722724701704869,0.0,0.0
-0.3888888888888889,1.0143737476843975,-1.0,1.2433287871806913,0.0,-0.5
0.5,1.0554156742656233,-1.0,1.2660331405168608,0.0,-0.5
-0.05555555555555555,-0.17690068428414804,0.0,-0.08273568576378398,0.0,-0.5
-0.2222222222222222,-0.11021133416505992,0.0,-0.027830385716758752,0.0,0.0
-0.8888888888888888,-0.16973271331896714,-1.0,0.4139689005049707,2.0,0.5
0.2222222222222222,0.8131866470076746,-1.0,1.127681091813803,2.0,-0.5
-1.2222222222222223,0.7131979887338853,-1.0,1.0672815166514922,0.0,0.0
0.3888888888888889,0.02253222940531549,0.0,0.07573906522669666,2.0,-0.5
-0.1111111111111111,-0.4806472345090923,0.0,-0.3632572831340786,1.0,0.5
-1.3333333333333333,1.330641563645987,-1.0,1.411382604948109,0.0,-0.5
0.8888888888888888,0.34137083664133683,-1.0,0.8222936694911266,0.0,0.5
0.5555555555555556,0.6526785376734339,-1.0,1.0296909456835506,1.0,0.0
0.8888888888888888,-0.26996332841858534,0.0,-0.16298397234321327,-1.0,-0.5
0.8888888888888888,0.6987713129938377,-1.0,1.0583934912826785,2.0,-0.5
0.8333333333333334,-0.1668897206154777,1.0,-0.398615202794802,2.0,0.0
-1.2777777777777777,0.6297228838229179,-1.0,1.015218606012332,0.0,-0.5
0.05555555555555555,-0.35310574269403805,0.0,-0.2386690478905538,1.0,-0.5
1.2222222222222223,-0.5160939094930248,1.0,-0.7054681714170697,2.0,0.5
-0.8888888888888888,0.9527050017012589,0.0,0.6542728229469055,0.0,0.0
-0.5,-0.8205965747986843,-1.0,-0.33388960356351516,1.0,0.0
-0.4444444444444444,0.7878719141053269,-1.0,1.112583396768247,0.0,0.5
-0.6666666666666666,0.6830138747117311,-1.0,1.0486339239915283,-1.0,-0.5
-0.3333333333333333,0.5100449888473025,0.0,0.4050709997705843,2.0,0.5
-0.2222222222222222,0.8498431061207515,-1.0,1.1493178097036563,2.0,0.0
-1.0555555555555556,-0.16410721711844542,0.0,-0.07204216273738838,0.0,-0.5
1.0555555555555556,0.4057918415182791,0.0,0.34027891549157324,2.0,-0.5
-1.0555555555555556,-0.7890816982344713,0.0,-0.7218699258794463,-2.0,0.5
-0.05555555555555555,-0.563789648784545,0.0,-0.4509311733018922,2.0,0.0
-0.05555555555555555,0.6128463952213526,-1.0,1.0045017846047848,0.0,0.0
0.0,0.48400438546746816,0.0,0.3891343853619568,2.0,0.5
-0.05555555555555555,0.11208649956523382,0.0,0.14177321069412158,0.0,-0.5
-0.2777777777777778,0.2728365657253034,0.0,0.25356323667733577,2.0,-0.5
1.0,0.4021927337340743,1.0,-0.009992881592246467,-1.0,-0.5
0.4444444444444444,0.13712903103852406,0.0,0.15973483989744833,2.0,0.0
-0.7222222222222222,0.9222184416468187,-1.0,1.1912812738780219,0.0,-0.5
0.9444444444444444,1.2960114929492268,-1.0,1.3937153889024783,0.0,0.0
-0.8888888888888888,-1.1077690824543496,-1.0,-0.8528740406983516,-2.0,-0.5
-0.9444444444444444,0.0009073380968583418,-1.0,0.5619105380007391,2.0,0.5
-0.6666666666666666,0.19368643907602737,0.0,0.19953828508476132,-1.0,0.5
-0.5,0.5063249026501834,1.0,0.05108748509625036,0.0,-0.5
-0.3888888888888889,-0.3557370231749272,0.0,-0.24113115488099962,0.0,0.0
-0.2777777777777778,0.4948017088200824,0.0,0.3957617147886979,-1.0,-0.5
-0.5,-0.7141053268307437,0.0,-0.6254242099966231,2.0,0.0
-0.3333333333333333,0.019870704321197686,1.0,-0.25904593898256545,2.0,0.0
-0.16666666666666666,-0.22629012135647045,1.0,-0.44612304674018505,1.0,-0.5
-0.05555555555555555,-0.2651241919020075,1.0,-0.4780992149091854,2.0,-0.5
-0.3333333333333333,-0.16413746172167404,1.0,-0.3964532930865879,1.0,0.0
-0.3333333333333333,-1.046644739329326,1.0,-1.3873355930196027,2.0,0.5
0.2777777777777778,0.24864088314241428,0.0,0.2372482204024536,0.0,0.5
1.0,0.0655400551964009,0.0,0.10781219855699108,0.0,-0.5
-0.16666666666666666,0.22707648104041436,1.0,-0.11878257126172917,0.0,0.5
0.7222222222222222,0.08178140713016521,0.0,0.11974890316870503,2.0,-0.5
0.16666666666666666,0.5780953461116782,0.0,0.4459778190348357,0.0,-0.5
0.4444444444444444,0.032180257835242525,0.0,0.08299381436150799,2.0,-0.5
0.05555555555555555,-0.317931269139163,0.0,-0.20615897423843668,1.0,0.0
-0.2777777777777778,-0.3417640164833088,0.0,-0.22810509799231396,2.0,0.5
-0.5555555555555556,-0.04083021435862538,1.0,-0.3028989645091073,0.0,0.5
0.6111111111111112,0.09738762239612869,0.0,0.13113073212229676,0.0,0.0
-0.16666666666666666,1.2527919549355413,-1.0,1.371425769376777,0.0,0.5
-0.16666666666666666,-0.546278023515179,0.0,-0.43199421860996434,0.0,0.5
-0.2222222222222222,-0.5122528448829912,0.0,-0.39593114215586606,2.0,0.5
-0.5555555555555556,-0.22753015008884353,0.0,-0.12584173751774788,0.0,0.0
-1.0,0.988575101130392,-1.0,1.2289093996586309,0.0,0.5
0.1111111111111111,-0.32745831915617557,2.0,-0.7637058637022598,2.0,0.0
-1.0,-1.0832709538391743,0.0,-1.1930656956768502,-1.0,0.5
0.6111111111111112,0.22740917167592908,0.0,0.22278830897312402,-1.0,-0.5
-0.05555555555555555,0.878303277758875,-1.0,1.165937020416092,1.0,0.0
0.4444444444444444,0.973331821103172,-1.0,1.2203350382470732,0.0,0.5
0.6111111111111112,0.9388832180257836,-1.0,1.2008056295865908,1.0,0.0
1.0,-0.47874182450568975,1.0,-0.6690492228966473,0.0,0.5
0.8888888888888888,0.04748402706891989,0.0,0.09443001592265755,0.0,0.0
0.5555555555555556,-0.14378284374881858,1.0,-0.38056896870661633,-1.0,-0.5
0.2777777777777778,-1.411576121885751,-1.0,-1.8538185352681498,0.0,-0.5
-0.5,-0.5465502249442366,0.0,-0.43228657821398925,1.0,-0.5
1.1111111111111112,0.8840497523723111,-1.0,1.1692739356324522,0.0,0.5
-0.2222222222222222,0.41795017201618084,0.0,0.34797383316925157,2.0,0.5
-0.4444444444444444,0.9266039091149673,-1.0,1.1937925965241643,2.0,0.5
0.05555555555555555,0.7327057578163396,-1.0,1.0792289204106704,0.0,0.5
-0.3333333333333333,0.8515670485047824,-1.0,1.1503289235370384,-1.0,-0.5
0.7777777777777778,-0.4897508600809043,1.0,-0.6796779030015292,2.0,-0.5
0.8888888888888888,1.0328532002570792,-1.0,1.2535869255535885,0.0,-0.5
-0.1111111111111111,-0.805988431439265,0.0,-0.7446427880965969,-1.0,0.5
-0.6111111111111112,-0.2876866659105516,0.0,-0.17878538910568537,1.0,0.0
-1.0555555555555556,0.39063929530074476,0.0,0.33063587224875235,0.0,-0.5
0.8888888888888888,0.3948130505462931,1.0,-0.01441847769798656,0.0,-0.5
-0.4444444444444444,0.7229669955767267,-1.0,1.0732746184913715,0.0,0.0
-0.16666666666666666,0.03968091943593815,0.0,0.0886097722090076,0.0,0.5
0.7777777777777778,-0.16474235378624627,0.0,-0.07257120547822851,0.0,-0.5
0.7777777777777778,0.8013307625420589,0.0,0.5732878601290365,2.0,-0.5
-0.9444444444444444,1.3197535064836867,-1.0,1.4058460530406605,2.0,-0.5
-0.6111111111111112,0.14529507391024915,1.0,-0.17251549270053712,-1.0,0.5
-0.9444444444444444,-0.880087709349363,0.0,-0.8495226985705617,0.0,0.0
0.8888888888888888,-0.4416619409474122,0.0,-0.3239859936620612,2.0,0.5
0.8888888888888888,-0.4658576235303013,0.0,-0.34822844348610105,0.0,-0.5
0.9444444444444444,0.42451325091678954,0.0,0.3521119504798645,1.0,0.5
0.3888888888888889,-0.4475293939737628,1.0,-0.63937587919011,2.0,-0.5
-0.5,0.7874182450568976,0.0,0.5656396005707856,0.0,0.0
-0.3333333333333333,-0.07095383917432233,0.0,0.003558004473756487,2.0,0.0
-0.4444444444444444,-0.6461759479792825,0.0,-0.5437479146886025,0.0,-0.5
0.1111111111111111,-0.5286756644361271,0.0,-0.4132194593892155,1.0,0.0
-0.05555555555555555,-0.40337227325999014,1.0,-0.5985066781693024,1.0,0.5
1.0555555555555556,0.23829722883822918,-1.0,0.747669014117333,1.0,0.5
0.2777777777777778,0.5864731012060036,-1.0,0.9876211659520855,-1.0,0.5
0.05555555555555555,0.07960379569770519,-1.0,0.6258381614244692,0.0,0.0
-0.16666666666666666,-0.5816944538958829,0.0,-0.4705689517381497,0.0,0.5
-0.3333333333333333,-0.948259045026653,-1.0,-0.540154807210149,0.0,-0.5
-0.16666666666666666,-0.501213564704548,0.0,-0.3844307811151552,0.0,0.5
-0.2222222222222222,-0.698438622358323,0.0,-0.6061364069994182,2.0,0.0
0.9444444444444444,0.3923027484783184,2.0,-0.271726995857044,2.0,0.0
0.2222222222222222,-0.5434652754149182,0.0,-0.4289768181167337,1.0,0.0
-0.4444444444444444,-1.0340024951797664,0.0,-1.1003749385375368,0.0,0.5
0.16666666666666666,0.14478091565536275,0.0,0.16518109634986908,2.0,0.5
-0.4444444444444444,-0.6921779894900004,0.0,-0.5985066781693024,0.0,-0.5
-0.9444444444444444,-1.103776794828173,0.0,-1.233905439195449,-2.0,-0.5
0.6666666666666666,-0.5855355185059166,0.0,-0.47481896377695343,2.0,-0.5
0.3333333333333333,0.5075951759857851,0.0,0.4035785459650202,-1.0,0.0
-0.05555555555555555,0.6957770972742051,-1.0,1.0565431579540372,0.0,0.0
-0.05555555555555555,1.2148349778836338,-1.0,1.3516246879105185,0.0,-0.5
0.05555555555555555,0.5190578806094287,-1.0,0.9437095748003793,0.0,0.0
-0.3888888888888889,-0.6193187403122755,0.0,-0.5127844743395366,-1.0,0.5
-0.5555555555555556,-0.7095988809496805,-1.0,-0.17646903492967866,0.0,-0.5
0.6666666666666666,-0.42944312124305317,1.0,-0.6224830860787114,2.0,0.0
-0.1111111111111111,-0.15454992249820423,1.0,-0.3889486023952444,1.0,-0.5
-0.05555555555555555,-0.4357339987146044,0.0,-0.3181102594059894,2.0,0.5
0.9444444444444444,-0.11583683036558164,0.0,-0.032383421290601275,0.0,0.5
0.6111111111111112,0.2917696873464141,0.0,0.2662108045748877,0.0,0.5
0.8888888888888888,-0.37911610147064384,1.0,-0.5765818984629393,0.0,0.5
-1.1666666666666667,-1.3157914634607388,-1.0,-1.434110298877418,0.0,-0.5
0.4444444444444444,0.7424445200559525,-1.0,1.085163162322669,0.0,0.0
-0.8888888888888888,-0.5082605572568145,0.0,-0.39176103689640485,0.0,0.0
0.2777777777777778,-0.5554421382934482,0.0,-0.44187150083206556,1.0,-0.5
0.2222222222222222,-0.5428301387471173,0.0,-0.42829638844177587,1.0,0.5
0.5555555555555556,0.771358360742505,0.0,0.5567659401688239,2.0,0.5
-0.7777777777777778,-0.49410608294582437,0.0,-0.37707678679824386,0.0,0.0
0.2222222222222222,-0.2118332010131942,0.0,-0.11234009105080643,0.0,0.5
0.2222222222222222,-0.6886393709122528,1.0,-0.8885441650532389,2.0,0.0
1.1666666666666667,0.5312464557105592,-1.0,0.9517316774692738,2.0,0.5
0.0,-0.7734754829685078,1.0,-0.9893704049754789,-1.0,-0.5
-0.7222222222222222,-0.7389663906846622,0.0,-0.6566228419944697,1.0,0.5
-0.8333333333333334,0.576552871347019,-1.0,0.9812289129677566,0.0,-0.5
-0.2222222222222222,-0.2714755585800159,0.0,-0.1643254595444409,0.0,0.5
1.0555555555555556,0.053805149143699674,-1.0,0.6051550019267348,2.0,0.5
1.0,0.6259120638161129,-1.0,1.0128044294282441,0.0,-0.5
-0.9444444444444444,0.4860912630902423,-1.0,0.9218232961295787,0.0,0.0
1.1666666666666667,0.3421269517220521,1.0,-0.046406053117877176,1.0,0.5
0.6666666666666666,0.41323201391251746,1.0,-0.0033972482432928965,0.0,0.0
-0.9444444444444444,-0.28832180257835244,-1.0,0.30240707737750405,2.0,-0.5
-0.16666666666666666,-0.47402366640202637,1.0,-0.6645203945843203,2.0,-0.5
0.3333333333333333,0.42321273297795925,0.0,0.3512928196382894,2.0,0.5
0.5,-1.0486711277456429,1.0,-1.39086493214354,0.0,0.5
-1.2222222222222223,0.9676760802994215,-1.0,1.2171432518084304,0.0,-0.5
0.2777777777777778,0.38238251861933387,0.0,0.32535620377812174,-1.0,-0.5
0.7777777777777778,-0.8840195077690824,-1.0,-0.43248151930157275,0.0,-0.5
-0.4444444444444444,0.4684889040111905,-1.0,0.9100222684585528,0.0,0.5
0.2222222222222222,0.5800914899247666,0.0,0.4471620434517537,0.0,0.0
0.8333333333333334,0.2538127102945068,0.0,0.24075006430064314,0.0,0.0
0.9444444444444444,-0.3572190087331292,0.0,-0.24251974178851507,0.0,0.5
0.6666666666666666,-0.1488941816944539,-1.0,0.4327844416894417,0.0,0.0
0.5,1.1134248232580999,-1.0,1.2976458106288469,0.0,0.0
-0.6111111111111112,1.077857169861253,-1.0,1.2783282942737002,2.0,0.5
-0.3333333333333333,-0.7448035991077842,1.0,-0.9543666917477016,-1.0,0.0
0.1111111111111111,-0.04594155230426071,0.0,0.023215225761631365,1.0,-0.5
-0.4444444444444444,-0.3181429813617633,0.0,-0.20635244777552392,2.0,0.5
0.2777777777777778,0.4464405882575328,-1.0,0.8951252340654449,0.0,-0.5
-0.05555555555555555,-0.44816453064156364,0.0,-0.330459858406725,0.0,0.5
0.7777777777777778,0.844520055952516,-1.0,1.1461921432431459,0.0,0.5
-0.6666666666666666,-0.33432384408907034,0.0,-0.22121753349650325,0.0,0.0
0.0,0.7201844920796945,-1.0,1.0715696833935617,1.0,-0.5
-0.3888888888888889,0.08166042871725077,0.0,0.11966033674834461,0.0,0.5
0.0,-0.8277947903670939,1.0,-1.058567536386878,0.0,-0.5
0.6666666666666666,0.9958640505084874,-1.0,1.2329950503613425,2.0,0.0
-0.7222222222222222,-0.23460738724433858,0.0,-0.1319705657363711,0.0,0.0
